signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-08-23,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.0,3.73,17,-9,2026-09-02,,not_run_limit_reached
2026-08-23,IPX.AX,IPERIONX LTD,candidate,2.89,3.11,17,0,2026-09-02,,not_run_limit_reached
2026-08-23,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.21,3.33,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.65,3.74,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,IRE.AX,IRESS LTD,candidate,6.33,5.64,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,ARF.AX,ARENA REIT,candidate,2.49,2.24,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,PME.AX,PRO MEDICUS LTD,near_miss,191.6,166.51,17,-12,2026-09-07,,not_run
2026-08-23,IMD.AX,IMDEX LTD,near_miss,3.59,3.52,17,0,2026-08-23,,not_run
2026-08-23,ELS.AX,ELSIGHT LTD,near_miss,5.9,5.08,17,-20,2026-09-06,,not_run
2026-08-23,CHC.AX,CHARTER HALL GROUP,near_miss,20.71,18.39,17,0,2026-08-23,,not_run
2026-08-23,RIC.AX,RIDLEY CORP LTD,near_miss,2.72,2.59,17,0,2026-08-23,,not_run
2026-08-23,DRO.AX,DRONESHIELD LTD,near_miss,1.83,1.73,17,0,2026-08-23,,not_run
2026-08-23,MSB.AX,MESOBLAST LTD,near_miss,2.36,2.22,17,0,2026-08-23,,not_run
2026-08-23,PYC.AX,PYC THERAPEUTICS LTD,near_miss,2.07,2.42,17,0,2026-08-23,,not_run
2026-08-23,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.82,6.05,17,0,2026-08-23,,not_run
2026-08-23,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.48,2.36,17,0,2026-08-25,,not_run
2026-08-23,GMG.AX,GOODMAN GROUP,near_miss,27.27,27.17,17,0,2026-08-23,,not_run
2026-08-23,MAH.AX,MACMAHON HOLDINGS LTD,near_miss,1.03,0.99,17,0,2026-08-23,,not_run
2026-08-23,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.55,3.06,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,4DX.AX,4DMEDICAL LTD,near_miss,3.83,3.46,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.9,20.45,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,CUV.AX,CLINUVEL PHARMACEUTICALS LTD,near_miss,10.42,8.16,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.37,1.26,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,MYR.AX,MYER HOLDINGS LTD,near_miss,0.21,0.18,17,0,2026-08-27,,not_run_limit_reached
2026-08-23,NXT.AX,NEXTDC LTD,near_miss,13.67,12.79,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,NWL.AX,NETWEALTH GROUP LTD,near_miss,21.86,19.96,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,GWA.AX,GWA GROUP LTD,near_miss,2.08,2.0,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.15,3.07,17,0,2026-09-01,,not_run_limit_reached
2026-08-23,BSL.AX,BLUESCOPE STEEL LTD,near_miss,30.41,31.12,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,SGM.AX,SIMS LTD,near_miss,23.56,24.77,17,0,2026-08-23,,not_run_limit_reached
2026-08-23,LLC.AX,LENDLEASE GROUP,near_miss,2.77,2.91,17,0,2026-08-23,,not_run_limit_reached
2026-08-24,NHF.AX,NIB HOLDINGS LTD,candidate,6.73,6.48,16,0,2026-08-24,,not_run
2026-08-24,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,candidate,2.4,2.38,16,5,2026-08-30,,not_run
2026-08-24,ELS.AX,ELSIGHT LTD,candidate,5.54,5.08,16,0,2026-08-24,,not_run
2026-08-24,MP1.AX,MEGAPORT LTD,candidate,17.46,17.66,16,-2,2026-09-01,,not_run
2026-08-24,CHC.AX,CHARTER HALL GROUP,candidate,20.08,18.39,16,0,2026-08-24,,not_run
2026-08-24,ARF.AX,ARENA REIT,candidate,2.44,2.24,16,0,2026-08-24,,not_run
2026-08-24,DGT.AX,DIGICO INFRASTRUCTURE REIT,candidate,2.48,2.74,16,0,2026-08-24,,not_run
2026-08-24,WBT.AX,WEEBIT NANO LTD,candidate,3.97,3.43,16,0,2026-08-24,,not_run
2026-08-24,IPH.AX,IPH LTD,candidate,3.64,3.26,16,0,2026-08-24,,not_run
2026-08-24,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.33,3.33,16,0,2026-09-09,,not_run
2026-08-24,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.16,3.73,16,0,2026-08-24,,not_run
2026-08-24,IEL.AX,IDP EDUCATION LTD,candidate,1.85,1.57,16,0,2026-08-24,,not_run
2026-08-24,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.72,4.14,16,0,2026-08-24,,not_run
2026-08-24,TVN.AX,TIVAN LTD,near_miss,0.24,0.21,16,0,2026-09-01,,not_run
2026-08-24,CNU.AX,CHORUS LTD,near_miss,7.52,7.15,16,0,2026-08-24,,not_run
2026-08-24,RWC.AX,RELIANCE WORLDWIDE CORP LTD,near_miss,4.2,4.25,16,0,2026-09-01,,not_run
2026-08-24,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.23,3.18,16,0,2026-09-07,,not_run
2026-08-24,4DX.AX,4DMEDICAL LTD,near_miss,3.67,3.46,16,0,2026-08-24,,not_run
2026-08-24,PWH.AX,PWR HOLDINGS LTD,near_miss,11.65,10.92,16,-3,2026-09-07,,not_run
2026-08-24,RIC.AX,RIDLEY CORP LTD,near_miss,2.62,2.59,16,0,2026-09-01,,not_run
2026-08-24,NXT.AX,NEXTDC LTD,near_miss,13.36,12.79,16,0,2026-08-24,,not_run
2026-08-24,IRE.AX,IRESS LTD,near_miss,6.2,5.64,16,0,2026-08-24,,not_run
2026-08-24,GWA.AX,GWA GROUP LTD,near_miss,2.04,2.0,16,0,2026-08-24,,not_run
2026-08-24,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.79,20.45,16,0,2026-08-24,,not_run
2026-08-24,NWL.AX,NETWEALTH GROUP LTD,near_miss,22.07,19.96,16,0,2026-08-24,,not_run_limit_reached
2026-08-24,DOW.AX,DOWNER EDI LTD,near_miss,6.66,6.6,16,0,2026-09-08,,not_run_limit_reached
2026-08-24,HUB.AX,HUB24 LTD,near_miss,77.5,73.34,16,0,2026-08-24,,not_run_limit_reached
2026-08-24,RDX.AX,REDOX LTD/AUSTRALIA,near_miss,3.4,3.38,16,0,2026-08-24,,not_run_limit_reached
2026-08-24,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.66,4.69,16,3,2026-08-30,,not_run_limit_reached
2026-08-24,IPX.AX,IPERIONX LTD,near_miss,3.18,3.11,16,0,2026-08-24,,not_run_limit_reached
2026-08-25,NAN.AX,NANOSONICS LTD,candidate,3.05,2.82,15,0,2026-08-25,,not_run
2026-08-25,MND.AX,MONADELPHOUS GROUP LTD,candidate,28.5,29.32,15,0,2026-08-25,,not_run
2026-08-25,SDR.AX,SITEMINDER LTD,candidate,3.4,2.84,15,-15,2026-09-08,,not_run
2026-08-25,LTR.AX,LIONTOWN LTD,candidate,1.21,1.21,15,0,2026-09-09,,not_run
2026-08-25,MAD.AX,MADER GROUP LTD,candidate,6.63,6.18,15,0,2026-08-25,,not_run
2026-08-25,IEL.AX,IDP EDUCATION LTD,candidate,1.8,1.57,15,-5,2026-09-06,,not_run
2026-08-25,MP1.AX,MEGAPORT LTD,candidate,17.52,17.66,15,0,2026-08-25,,not_run
2026-08-25,ARF.AX,ARENA REIT,candidate,2.46,2.24,15,0,2026-08-25,,not_run
2026-08-25,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.44,3.33,15,0,2026-08-25,,not_run
2026-08-25,PLS.AX,PLS GROUP LTD,near_miss,5.14,5.01,15,0,2026-08-25,,not_run
2026-08-25,ELV.AX,ELEVRA LITHIUM LTD,near_miss,9.07,8.0,15,0,2026-08-25,,not_run
2026-08-25,FML.AX,FOCUS MINERALS LTD,near_miss,2.11,2.18,15,0,2026-08-25,,not_run
2026-08-25,OBM.AX,ORA BANDA MINING LTD,near_miss,1.59,1.52,15,0,2026-09-06,,not_run
2026-08-25,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.34,4.54,15,0,2026-08-25,,not_run
2026-08-25,IGO.AX,IGO LTD,near_miss,8.34,8.11,15,0,2026-08-25,,not_run
2026-08-25,SMR.AX,STANMORE RESOURCES LTD,near_miss,2.59,3.11,15,0,2026-08-25,,not_run
2026-08-25,SHL.AX,SONIC HEALTHCARE LTD,near_miss,20.44,19.5,15,-7,2026-09-01,,not_run
2026-08-25,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.21,0.19,15,0,2026-09-08,,not_run
2026-08-25,IPX.AX,IPERIONX LTD,near_miss,3.05,3.11,15,0,2026-08-30,,not_run
2026-08-25,RFF.AX,RURAL FUNDS TRUST,near_miss,1.95,1.96,15,0,2026-08-25,,not_run
2026-08-25,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.14,3.18,15,0,2026-09-01,,not_run
2026-08-25,GNP.AX,GENUSPLUS GROUP LTD,near_miss,8.7,8.55,15,0,2026-08-27,,not_run_limit_reached
2026-08-25,ING.AX,INGHAMS GROUP LTD,near_miss,2.03,2.06,15,0,2026-08-25,,not_run_limit_reached
2026-08-25,IPH.AX,IPH LTD,near_miss,3.67,3.26,15,0,2026-08-25,,not_run_limit_reached
2026-08-25,DOW.AX,DOWNER EDI LTD,near_miss,6.72,6.6,15,0,2026-08-25,,not_run_limit_reached
2026-08-25,GMG.AX,GOODMAN GROUP,near_miss,27.8,27.17,15,0,2026-08-25,,not_run_limit_reached
2026-08-25,RIC.AX,RIDLEY CORP LTD,near_miss,2.65,2.59,15,0,2026-09-03,,not_run_limit_reached
2026-08-25,DGT.AX,DIGICO INFRASTRUCTURE REIT,near_miss,2.53,2.74,15,0,2026-08-25,,not_run_limit_reached
2026-08-25,ELS.AX,ELSIGHT LTD,near_miss,5.91,5.08,15,0,2026-08-25,,not_run_limit_reached
2026-08-27,OCL.AX,OBJECTIVE CORPORATION LTD,candidate,5.82,5.94,13,0,2026-08-27,,not_run
2026-08-27,BOE.AX,BOSS ENERGY LTD,candidate,1.52,1.62,13,0,2026-08-27,,not_run
2026-08-27,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.14,1.26,13,0,2026-08-27,,not_run
2026-08-27,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.31,3.2,13,0,2026-08-27,,not_run
2026-08-27,SIQ.AX,SMARTGROUP CORP LTD,candidate,11.25,10.97,13,0,2026-08-27,,not_run
2026-08-27,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.65,9.1,13,0,2026-08-27,,not_run
2026-08-27,MMS.AX,MCMILLAN SHAKESPEARE LTD,candidate,19.26,18.91,13,0,2026-08-27,,not_run
2026-08-27,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.96,0.81,13,0,2026-09-02,,not_run
2026-08-27,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.42,4.14,13,0,2026-08-27,,not_run
2026-08-27,NAN.AX,NANOSONICS LTD,candidate,2.76,2.82,13,0,2026-09-06,,not_run
2026-08-27,SDR.AX,SITEMINDER LTD,candidate,3.06,2.84,13,0,2026-08-27,,not_run
2026-08-27,ARF.AX,ARENA REIT,candidate,2.35,2.24,13,0,2026-09-06,,not_run
2026-08-27,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,candidate,3.02,3.18,13,0,2026-08-27,,not_run_limit_reached
2026-08-27,ZIP.AX,ZIP CO LTD,candidate,2.61,2.28,13,0,2026-08-27,,not_run_limit_reached
2026-08-27,SIG.AX,SIGMA HEALTHCARE LTD,near_miss,2.66,2.67,13,0,2026-08-27,,not_run
2026-08-27,NXL.AX,NUIX LTD,near_miss,2.01,1.84,13,-1,2026-09-01,,not_run
2026-08-27,ARB.AX,ARB CORP LTD,near_miss,19.7,18.6,13,0,2026-08-27,,not_run
2026-08-27,WTC.AX,WISETECH GLOBAL LTD,near_miss,39.52,34.53,13,0,2026-08-27,,not_run
2026-08-27,IMD.AX,IMDEX LTD,near_miss,3.51,3.52,13,0,2026-08-30,,not_run
2026-08-27,CHC.AX,CHARTER HALL GROUP,near_miss,19.99,18.39,13,-8,2026-09-09,,not_run
2026-08-27,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.89,4.0,13,0,2026-08-27,,not_run
2026-08-27,MP1.AX,MEGAPORT LTD,near_miss,17.19,17.66,13,0,2026-08-27,,not_run
2026-08-27,RFF.AX,RURAL FUNDS TRUST,near_miss,1.93,1.96,13,0,2026-08-27,,not_run
2026-08-27,RIC.AX,RIDLEY CORP LTD,near_miss,2.56,2.59,13,0,2026-08-27,,not_run
2026-08-27,JBH.AX,JB HI-FI LTD,near_miss,67.08,65.95,13,0,2026-08-30,,not_run
2026-08-27,PME.AX,PRO MEDICUS LTD,near_miss,182.78,166.51,13,0,2026-08-27,,not_run
2026-08-27,DRO.AX,DRONESHIELD LTD,near_miss,1.73,1.73,13,0,2026-09-09,,not_run_limit_reached
2026-08-27,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.48,3.33,13,0,2026-08-27,,not_run_limit_reached
2026-08-27,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,5.2,13,0,2026-08-28,,not_run_limit_reached
2026-08-27,MAD.AX,MADER GROUP LTD,near_miss,6.39,6.18,13,0,2026-08-27,,not_run_limit_reached
2026-08-27,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.74,29.32,13,0,2026-08-27,,not_run_limit_reached
2026-08-27,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.59,6.05,13,0,2026-08-27,,not_run_limit_reached
2026-08-27,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.12,12.51,13,0,2026-08-27,,not_run_limit_reached
2026-08-27,ING.AX,INGHAMS GROUP LTD,near_miss,2.04,2.06,13,0,2026-08-27,,not_run_limit_reached
2026-08-27,TLX.AX,TELIX PHARMACEUTICALS LTD,near_miss,15.77,16.69,13,0,2026-08-27,,not_run_limit_reached
2026-08-27,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.7,20.51,13,0,2026-08-27,,not_run_limit_reached
2026-08-28,PXA.AX,PEXA GROUP LTD,candidate,6.65,7.04,12,0,2026-08-28,,not_run
2026-08-28,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,55.46,54.0,12,0,2026-08-28,,not_run
2026-08-28,EQT.AX,EQT HOLDINGS LTD,candidate,19.34,21.34,12,0,2026-08-28,,not_run
2026-08-28,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.48,10.97,12,0,2026-08-28,,not_run
2026-08-28,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.08,9.1,12,-6,2026-09-01,,not_run
2026-08-28,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.65,4.0,12,0,2026-09-06,,not_run
2026-08-28,MAD.AX,MADER GROUP LTD,candidate,6.18,6.18,12,0,2026-09-09,,not_run
2026-08-28,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.34,4.14,12,0,2026-08-28,,not_run
2026-08-28,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,3.2,12,0,2026-09-09,,not_run
2026-08-28,ARF.AX,ARENA REIT,candidate,2.32,2.24,12,0,2026-09-07,,not_run
2026-08-28,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.18,1.26,12,0,2026-08-28,,not_run
2026-08-28,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.57,12,0,2026-08-30,,not_run
2026-08-28,SDR.AX,SITEMINDER LTD,candidate,3.14,2.84,12,0,2026-08-28,,not_run_limit_reached
2026-08-28,NAN.AX,NANOSONICS LTD,candidate,2.73,2.82,12,0,2026-09-01,,not_run_limit_reached
2026-08-28,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,near_miss,10.31,9.58,12,0,2026-08-28,,not_run
2026-08-28,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.3,4.9,12,0,2026-08-28,,not_run
2026-08-28,BOE.AX,BOSS ENERGY LTD,near_miss,1.43,1.62,12,0,2026-08-28,,not_run
2026-08-28,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.26,4.54,12,0,2026-08-28,,not_run
2026-08-28,RPL.AX,REGAL PARTNERS LTD,near_miss,2.6,2.45,12,0,2026-08-28,,not_run
2026-08-28,TUA.AX,TUAS LTD,near_miss,2.07,2.09,12,0,2026-09-01,,not_run
2026-08-28,PDI.AX,PREDICTIVE DISCOVERY LTD,near_miss,4.4,4.88,12,0,2026-08-28,,not_run
2026-08-28,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.16,27.04,12,0,2026-08-28,,not_run
2026-08-28,PPT.AX,PERPETUAL LTD,near_miss,19.37,18.46,12,0,2026-08-28,,not_run
2026-08-28,SLC.AX,SUPERLOOP LTD,near_miss,2.81,2.72,12,0,2026-08-28,,not_run
2026-08-28,TVN.AX,TIVAN LTD,near_miss,0.24,0.21,12,0,2026-09-01,,not_run
2026-08-28,SGP.AX,STOCKLAND,near_miss,4.28,4.25,12,0,2026-08-28,,not_run
2026-08-28,KLS.AX,KELSIAN GROUP LTD,near_miss,4.28,4.04,12,0,2026-08-28,,not_run_limit_reached
2026-08-28,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.5,20.51,12,0,2026-08-28,,not_run_limit_reached
2026-08-28,QAL.AX,QUALITAS LTD,near_miss,2.85,2.6,12,0,2026-08-30,,not_run_limit_reached
2026-08-28,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.32,12,0,2026-08-28,,not_run_limit_reached
2026-08-28,IPH.AX,IPH LTD,near_miss,3.32,3.26,12,0,2026-09-08,,not_run_limit_reached
2026-08-28,MP1.AX,MEGAPORT LTD,near_miss,16.84,17.66,12,0,2026-08-28,,not_run_limit_reached
2026-08-28,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.27,8.0,12,0,2026-08-28,,not_run_limit_reached
2026-08-28,CHC.AX,CHARTER HALL GROUP,near_miss,19.65,18.39,12,0,2026-08-28,,not_run_limit_reached
2026-08-28,DOW.AX,DOWNER EDI LTD,near_miss,6.53,6.6,12,0,2026-08-28,,not_run_limit_reached
2026-08-28,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.98,29.32,12,-2,2026-09-06,,not_run_limit_reached
2026-08-28,RFF.AX,RURAL FUNDS TRUST,near_miss,1.92,1.96,12,0,2026-08-28,,not_run_limit_reached
2026-08-28,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.48,12,0,2026-08-30,,not_run_limit_reached
2026-08-28,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.33,12,0,2026-08-30,,not_run_limit_reached
2026-08-28,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,5.2,12,0,2026-08-28,,not_run_limit_reached
2026-08-28,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.1,3.18,12,0,2026-08-28,,not_run_limit_reached
2026-08-28,JBH.AX,JB HI-FI LTD,near_miss,67.58,65.95,12,0,2026-08-28,,not_run_limit_reached
2026-08-30,PXA.AX,PEXA GROUP LTD,candidate,6.68,7.04,10,0,2026-08-30,,not_run
2026-08-30,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,candidate,10.05,9.58,10,0,2026-08-30,,not_run
2026-08-30,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,56.2,54.0,10,0,2026-08-30,,not_run
2026-08-30,EQT.AX,EQT HOLDINGS LTD,candidate,19.47,21.34,10,0,2026-08-30,,not_run
2026-08-30,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.56,10.97,10,0,2026-08-30,,not_run
2026-08-30,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.05,9.1,10,0,2026-08-30,,not_run
2026-08-30,MAD.AX,MADER GROUP LTD,candidate,6.15,6.18,10,0,2026-08-30,,not_run
2026-08-30,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.69,4.0,10,0,2026-08-30,,not_run
2026-08-30,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.36,4.14,10,0,2026-08-30,,not_run
2026-08-30,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,3.2,10,0,2026-09-09,,not_run
2026-08-30,ARF.AX,ARENA REIT,candidate,2.31,2.24,10,0,2026-08-30,,not_run
2026-08-30,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.2,1.26,10,0,2026-08-30,,not_run
2026-08-30,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.57,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,SDR.AX,SITEMINDER LTD,candidate,3.12,2.84,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,NAN.AX,NANOSONICS LTD,candidate,2.73,2.82,10,0,2026-09-01,,not_run_limit_reached
2026-08-30,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.27,4.9,10,0,2026-08-30,,not_run
2026-08-30,TVN.AX,TIVAN LTD,near_miss,0.23,0.21,10,0,2026-08-30,,not_run
2026-08-30,TUA.AX,TUAS LTD,near_miss,2.06,2.09,10,0,2026-08-30,,not_run
2026-08-30,RPL.AX,REGAL PARTNERS LTD,near_miss,2.61,2.45,10,0,2026-08-30,,not_run
2026-08-30,BOE.AX,BOSS ENERGY LTD,near_miss,1.45,1.62,10,0,2026-09-01,,not_run
2026-08-30,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.3,4.54,10,0,2026-08-30,,not_run
2026-08-30,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.19,27.04,10,0,2026-08-30,,not_run
2026-08-30,TAH.AX,TABCORP HOLDINGS LTD,near_miss,0.9,0.92,10,0,2026-09-01,,not_run
2026-08-30,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.45,20.51,10,0,2026-08-30,,not_run
2026-08-30,SGP.AX,STOCKLAND,near_miss,4.31,4.25,10,0,2026-08-30,,not_run
2026-08-30,QAL.AX,QUALITAS LTD,near_miss,2.85,2.6,10,0,2026-08-30,,not_run
2026-08-30,IPH.AX,IPH LTD,near_miss,3.3,3.26,10,0,2026-08-30,,not_run
2026-08-30,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.32,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,CHC.AX,CHARTER HALL GROUP,near_miss,19.55,18.39,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,MP1.AX,MEGAPORT LTD,near_miss,16.86,17.66,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.3,8.0,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,DOW.AX,DOWNER EDI LTD,near_miss,6.56,6.6,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.93,29.32,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.17,5.2,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.33,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.48,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,JBH.AX,JB HI-FI LTD,near_miss,67.08,65.95,10,0,2026-08-30,,not_run_limit_reached
2026-08-30,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.11,3.18,10,0,2026-08-30,,not_run_limit_reached
2026-09-01,SLX.AX,SILEX SYSTEMS LTD,candidate,5.03,5.04,8,0,2026-09-08,,not_run
2026-09-01,ELS.AX,ELSIGHT LTD,candidate,4.96,5.08,8,0,2026-09-01,,not_run
2026-09-01,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.21,2.36,8,0,2026-09-01,,not_run
2026-09-01,4DX.AX,4DMEDICAL LTD,candidate,3.35,3.46,8,0,2026-09-08,,not_run
2026-09-01,DDR.AX,DICKER DATA LTD,candidate,14.08,14.15,8,0,2026-09-01,,not_run
2026-09-01,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.92,3.73,8,0,2026-09-01,,not_run
2026-09-01,SDR.AX,SITEMINDER LTD,candidate,2.9,2.84,8,0,2026-09-07,,not_run
2026-09-01,GGP.AX,GREATLAND RESOURCES LTD,candidate,11.8,11.5,8,0,2026-09-01,,not_run
2026-09-01,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,8.52,9.1,8,0,2026-09-01,,not_run
2026-09-01,OCL.AX,OBJECTIVE CORPORATION LTD,candidate,6.51,5.94,8,0,2026-09-01,,not_run
2026-09-01,NEU.AX,NEUREN PHARMACEUTICALS LTD,candidate,19.6,20.51,8,0,2026-09-01,,not_run
2026-09-01,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.59,4.0,8,0,2026-09-01,,not_run
2026-09-01,ARF.AX,ARENA REIT,candidate,2.29,2.24,8,0,2026-09-08,,not_run_limit_reached
2026-09-01,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.19,3.2,8,0,2026-09-01,,not_run_limit_reached
2026-09-01,NAN.AX,NANOSONICS LTD,candidate,2.73,2.82,8,0,2026-09-01,,not_run_limit_reached
2026-09-01,QAL.AX,QUALITAS LTD,candidate,2.85,2.6,8,0,2026-09-01,,not_run_limit_reached
2026-09-01,BOE.AX,BOSS ENERGY LTD,candidate,1.45,1.62,8,0,2026-09-01,,not_run_limit_reached
2026-09-01,MAD.AX,MADER GROUP LTD,candidate,6.17,6.18,8,0,2026-09-01,,not_run_limit_reached
2026-09-01,ELV.AX,ELEVRA LITHIUM LTD,candidate,8.33,8.0,8,0,2026-09-02,,not_run_limit_reached
2026-09-01,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.71,10.97,8,0,2026-09-01,,not_run_limit_reached
2026-09-01,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,16.06,14.77,8,0,2026-09-01,,not_run
2026-09-01,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,21.08,19.71,8,0,2026-09-01,,not_run
2026-09-01,PNR.AX,PANTORO GOLD LTD,near_miss,2.71,2.7,8,0,2026-09-08,,not_run
2026-09-01,DVP.AX,DEVELOP GLOBAL LTD,near_miss,5.43,5.43,8,0,2026-09-09,,not_run
2026-09-01,FML.AX,FOCUS MINERALS LTD,near_miss,2.05,2.18,8,0,2026-09-03,,not_run
2026-09-01,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.83,5.2,8,0,2026-09-01,,not_run
2026-09-01,MSB.AX,MESOBLAST LTD,near_miss,2.33,2.22,8,0,2026-09-01,,not_run
2026-09-01,CWP.AX,CEDAR WOODS PROPERTIES LTD,near_miss,6.97,6.66,8,-1,2026-09-01,,not_run
