signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.96,0.76,25.0,16.0,-18.61,2.56,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.42,4.24,25.0,16.0,-3.45,-6.55,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.76,2.92,25.0,16.0,9.36,3.0,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,3.06,2.77,25.0,16.0,-9.77,-7.82,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.35,2.13,25.0,16.0,-8.97,-2.56,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,candidate,3.02,2.9,25.0,16.0,-4.87,6.94,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.61,2.18,25.0,16.0,-14.84,-7.03,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,SIG.AX,SIGMA HEALTHCARE LTD,near_miss,2.66,2.55,25.0,16.0,-1.95,3.44,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,NXL.AX,NUIX LTD,near_miss,2.01,1.78,25.0,16.0,-12.75,-6.86,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARB.AX,ARB CORP LTD,near_miss,19.7,18.12,25.0,16.0,-7.36,-2.61,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,39.52,32.06,25.0,16.0,-18.64,-7.05,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,IMD.AX,IMDEX LTD,near_miss,3.51,3.33,25.0,16.0,-4.62,-1.42,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.99,18.32,25.0,16.0,-7.66,-5.75,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.89,4.32,25.0,16.0,13.62,-4.52,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,MP1.AX,MEGAPORT LTD,near_miss,17.19,18.54,25.0,16.0,8.68,-4.34,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,RFF.AX,RURAL FUNDS TRUST,near_miss,1.93,1.94,25.0,16.0,0.52,1.3,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,RIC.AX,RIDLEY CORP LTD,near_miss,2.56,2.61,25.0,16.0,1.16,2.71,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.08,65.22,25.0,16.0,-1.21,0.74,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,PME.AX,PRO MEDICUS LTD,near_miss,182.78,169.57,25.0,16.0,-5.19,-3.65,,,2026-09-21,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.73,1.72,25.0,16.0,-4.18,-7.24,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.48,3.18,25.0,16.0,-7.83,-2.9,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,4.92,25.0,16.0,-20.26,-16.86,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.39,6.31,25.0,16.0,-1.1,-2.04,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.74,30.62,25.0,16.0,7.43,-1.35,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.59,6.38,25.0,16.0,15.58,-6.88,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.12,12.18,25.0,16.0,-5.19,0.68,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,ING.AX,INGHAMS GROUP LTD,near_miss,2.04,1.9,25.0,16.0,-4.19,1.95,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,TLX.AX,TELIX PHARMACEUTICALS LTD,near_miss,15.77,17.85,25.0,16.0,14.57,4.36,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-18,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.7,20.68,25.0,16.0,-0.9,-2.14,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,PXA.AX,PEXA GROUP LTD,candidate,6.65,6.89,24.0,15.0,3.14,11.23,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,55.46,53.14,24.0,15.0,-5.44,-1.26,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,EQT.AX,EQT HOLDINGS LTD,candidate,19.34,23.47,24.0,15.0,20.54,6.83,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.48,11.71,24.0,15.0,13.02,8.9,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.08,8.45,24.0,15.0,-3.9,-0.6,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.65,4.32,24.0,15.0,17.07,-1.08,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAD.AX,MADER GROUP LTD,candidate,6.18,6.31,24.0,15.0,2.6,0.98,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.34,4.24,24.0,15.0,-1.9,-3.98,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,2.98,24.0,15.0,-6.58,-0.62,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.32,2.13,24.0,15.0,-7.79,1.73,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.18,1.29,24.0,15.0,8.37,3.77,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.52,24.0,15.0,-12.95,-6.04,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,3.14,2.77,24.0,15.0,-11.22,-5.45,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.73,2.92,24.0,15.0,6.96,1.1,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,near_miss,10.31,10.34,24.0,15.0,2.89,-5.27,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.3,4.62,24.0,15.0,-12.33,-4.17,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.43,1.61,24.0,15.0,11.42,3.46,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.26,4.52,24.0,15.0,5.12,-3.02,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.6,2.25,24.0,15.0,-13.79,-6.13,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,TUA.AX,TUAS LTD,near_miss,2.07,2.26,24.0,15.0,9.71,4.37,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,PDI.AX,PREDICTIVE DISCOVERY LTD,near_miss,4.4,4.91,24.0,15.0,9.84,4.47,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.16,25.61,24.0,15.0,-7.7,-0.46,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,PPT.AX,PERPETUAL LTD,near_miss,19.37,19.6,24.0,15.0,4.26,-1.8,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,2.81,2.75,24.0,15.0,-3.51,-1.75,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,TVN.AX,TIVAN LTD,near_miss,0.24,0.2,24.0,15.0,-12.77,-10.64,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,SGP.AX,STOCKLAND,near_miss,4.28,4.08,24.0,15.0,-5.34,2.32,,,2026-09-21,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,KLS.AX,KELSIAN GROUP LTD,near_miss,4.28,3.91,24.0,15.0,-6.99,-3.71,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.5,20.68,24.0,15.0,1.86,-0.59,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.85,2.3,24.0,15.0,-17.03,-3.32,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.25,24.0,15.0,-8.79,-2.56,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPH.AX,IPH LTD,near_miss,3.32,3.35,24.0,15.0,1.52,1.52,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.84,18.54,24.0,15.0,9.96,0.77,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.27,6.4,24.0,15.0,-22.89,-4.94,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.65,18.32,24.0,15.0,-6.29,-2.81,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.53,6.56,24.0,15.0,2.55,-0.42,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.98,30.62,24.0,15.0,8.06,0.22,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,RFF.AX,RURAL FUNDS TRUST,near_miss,1.92,1.94,24.0,15.0,0.78,2.6,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.57,24.0,15.0,0.51,2.19,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.18,24.0,15.0,-8.09,0.87,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,4.92,24.0,15.0,-20.26,-13.13,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.1,2.9,24.0,15.0,-6.39,5.23,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.58,65.22,24.0,15.0,-2.77,0.33,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,PXA.AX,PEXA GROUP LTD,candidate,6.68,6.89,24.0,15.0,3.14,11.23,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,candidate,10.05,10.34,24.0,15.0,2.89,-5.27,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,56.2,53.14,24.0,15.0,-5.44,-1.26,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,EQT.AX,EQT HOLDINGS LTD,candidate,19.47,23.47,24.0,15.0,20.54,6.83,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.56,11.71,24.0,15.0,13.02,8.9,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.05,8.45,24.0,15.0,-3.9,-0.6,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAD.AX,MADER GROUP LTD,candidate,6.15,6.31,24.0,15.0,2.6,0.98,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.69,4.32,24.0,15.0,17.07,-1.08,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.36,4.24,24.0,15.0,-1.9,-3.98,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,2.98,24.0,15.0,-6.58,-0.62,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.31,2.13,24.0,15.0,-7.79,1.73,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.2,1.29,24.0,15.0,8.37,3.77,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.52,24.0,15.0,-12.95,-6.04,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,3.12,2.77,24.0,15.0,-11.22,-5.45,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.73,2.92,24.0,15.0,6.96,1.1,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.27,4.62,24.0,15.0,-12.33,-4.17,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,TVN.AX,TIVAN LTD,near_miss,0.23,0.2,24.0,15.0,-12.77,-10.64,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,TUA.AX,TUAS LTD,near_miss,2.06,2.26,24.0,15.0,9.71,4.37,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.61,2.25,24.0,15.0,-13.79,-6.13,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.45,1.61,24.0,15.0,11.42,3.46,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.3,4.52,24.0,15.0,5.12,-3.02,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.19,25.61,24.0,15.0,-7.7,-0.46,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,TAH.AX,TABCORP HOLDINGS LTD,near_miss,0.9,0.9,24.0,15.0,0.0,-2.21,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.45,20.68,24.0,15.0,1.86,-0.59,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,SGP.AX,STOCKLAND,near_miss,4.31,4.08,24.0,15.0,-5.34,2.32,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.85,2.3,24.0,15.0,-17.03,-3.32,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,IPH.AX,IPH LTD,near_miss,3.3,3.35,24.0,15.0,1.52,1.52,,,2026-09-21,,not_run,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.25,24.0,15.0,-8.79,-2.56,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.55,18.32,24.0,15.0,-6.29,-2.81,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MP1.AX,MEGAPORT LTD,near_miss,16.86,18.54,24.0,15.0,9.96,0.77,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.3,6.4,24.0,15.0,-22.89,-4.94,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.56,6.56,24.0,15.0,2.55,-0.42,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.93,30.62,24.0,15.0,8.06,0.22,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.17,4.92,24.0,15.0,-20.26,-13.13,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.18,24.0,15.0,-8.09,0.87,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.57,24.0,15.0,0.51,2.19,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.08,65.22,24.0,15.0,-2.77,0.33,,,2026-09-21,,not_run_limit_reached,,,,
2026-08-30,2026-08-28,inferred_from_legacy_signal_date,2026-09-18,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.11,2.9,24.0,15.0,-6.39,5.23,,,2026-09-21,,not_run_limit_reached,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,SLX.AX,SILEX SYSTEMS LTD,candidate,5.03,4.48,20.0,13.0,-14.67,-4.19,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,ELS.AX,ELSIGHT LTD,candidate,4.96,4.96,20.0,13.0,-3.88,-6.01,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.21,2.18,20.0,13.0,-6.44,1.72,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,4DX.AX,4DMEDICAL LTD,candidate,3.35,4.31,20.0,13.0,26.02,-2.05,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,DDR.AX,DICKER DATA LTD,candidate,14.08,14.94,20.0,13.0,4.26,-1.61,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.92,4.08,20.0,13.0,5.43,-2.33,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,SDR.AX,SITEMINDER LTD,candidate,2.9,2.77,20.0,13.0,-5.14,-1.03,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,GGP.AX,GREATLAND RESOURCES LTD,candidate,11.8,11.05,20.0,13.0,-6.28,-2.63,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,8.52,8.45,20.0,13.0,-2.87,2.53,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,OCL.AX,OBJECTIVE CORPORATION LTD,candidate,6.51,5.78,20.0,13.0,-10.79,-5.38,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,candidate,19.6,20.68,20.0,13.0,4.73,3.77,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.59,4.32,20.0,13.0,21.01,17.65,,,2026-09-21,,not_run,,,,
2026-09-01,2026-09-01,inferred_from_legacy_signal_date,2026-09-18,refreshed,ARF.AX,ARENA REIT,candidate,2.29,2.13,20.0,13.0,-6.58,0.44,,,2026-09-21,,not_run_limit_reached,,,,
