signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-08-23,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.0,3.78,16,-9,2026-09-02,,not_run_limit_reached
2026-08-23,IPX.AX,IPERIONX LTD,candidate,2.89,3.03,16,0,2026-09-02,,not_run_limit_reached
2026-08-23,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.21,3.35,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.65,3.72,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,IRE.AX,IRESS LTD,candidate,6.33,5.7,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,ARF.AX,ARENA REIT,candidate,2.49,2.29,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,PME.AX,PRO MEDICUS LTD,near_miss,191.6,169.59,16,-12,2026-09-07,,not_run
2026-08-23,IMD.AX,IMDEX LTD,near_miss,3.59,3.5,16,0,2026-08-23,,not_run
2026-08-23,ELS.AX,ELSIGHT LTD,near_miss,5.9,4.85,16,-20,2026-09-06,,not_run
2026-08-23,CHC.AX,CHARTER HALL GROUP,near_miss,20.71,18.67,16,0,2026-08-23,,not_run
2026-08-23,RIC.AX,RIDLEY CORP LTD,near_miss,2.72,2.66,16,0,2026-08-23,,not_run
2026-08-23,DRO.AX,DRONESHIELD LTD,near_miss,1.83,1.75,16,0,2026-08-23,,not_run
2026-08-23,MSB.AX,MESOBLAST LTD,near_miss,2.36,2.29,16,0,2026-08-23,,not_run
2026-08-23,PYC.AX,PYC THERAPEUTICS LTD,near_miss,2.07,2.5,16,0,2026-08-23,,not_run
2026-08-23,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.82,5.96,16,0,2026-08-23,,not_run
2026-08-23,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.48,2.37,16,0,2026-08-25,,not_run
2026-08-23,GMG.AX,GOODMAN GROUP,near_miss,27.27,27.1,16,0,2026-08-23,,not_run
2026-08-23,MAH.AX,MACMAHON HOLDINGS LTD,near_miss,1.03,0.95,16,0,2026-08-23,,not_run
2026-08-23,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.55,3.14,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,4DX.AX,4DMEDICAL LTD,near_miss,3.83,3.35,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.9,19.39,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,CUV.AX,CLINUVEL PHARMACEUTICALS LTD,near_miss,10.42,8.07,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.37,1.3,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,MYR.AX,MYER HOLDINGS LTD,near_miss,0.21,0.19,16,0,2026-08-27,,not_run_limit_reached
2026-08-23,NXT.AX,NEXTDC LTD,near_miss,13.67,12.52,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,NWL.AX,NETWEALTH GROUP LTD,near_miss,21.86,19.79,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,GWA.AX,GWA GROUP LTD,near_miss,2.08,2.02,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.15,3.01,16,0,2026-09-01,,not_run_limit_reached
2026-08-23,BSL.AX,BLUESCOPE STEEL LTD,near_miss,30.41,30.66,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,SGM.AX,SIMS LTD,near_miss,23.56,24.55,16,0,2026-08-23,,not_run_limit_reached
2026-08-23,LLC.AX,LENDLEASE GROUP,near_miss,2.77,2.84,16,0,2026-08-23,,not_run_limit_reached
2026-08-24,NHF.AX,NIB HOLDINGS LTD,candidate,6.73,6.55,15,0,2026-08-24,,not_run
2026-08-24,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,candidate,2.4,2.39,15,5,2026-08-30,,not_run
2026-08-24,ELS.AX,ELSIGHT LTD,candidate,5.54,4.85,15,0,2026-08-24,,not_run
2026-08-24,MP1.AX,MEGAPORT LTD,candidate,17.46,17.15,15,-2,2026-09-01,,not_run
2026-08-24,CHC.AX,CHARTER HALL GROUP,candidate,20.08,18.67,15,0,2026-08-24,,not_run
2026-08-24,ARF.AX,ARENA REIT,candidate,2.44,2.29,15,0,2026-08-24,,not_run
2026-08-24,DGT.AX,DIGICO INFRASTRUCTURE REIT,candidate,2.48,2.73,15,0,2026-08-24,,not_run
2026-08-24,WBT.AX,WEEBIT NANO LTD,candidate,3.97,3.51,15,0,2026-08-24,,not_run
2026-08-24,IPH.AX,IPH LTD,candidate,3.64,3.32,15,0,2026-08-24,,not_run
2026-08-24,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.33,3.35,15,3,2026-09-01,,not_run
2026-08-24,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.16,3.78,15,0,2026-08-24,,not_run
2026-08-24,IEL.AX,IDP EDUCATION LTD,candidate,1.85,1.54,15,0,2026-08-24,,not_run
2026-08-24,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.72,4.13,15,0,2026-08-24,,not_run
2026-08-24,TVN.AX,TIVAN LTD,near_miss,0.24,0.2,15,0,2026-09-01,,not_run
2026-08-24,CNU.AX,CHORUS LTD,near_miss,7.52,7.22,15,0,2026-08-24,,not_run
2026-08-24,RWC.AX,RELIANCE WORLDWIDE CORP LTD,near_miss,4.2,4.23,15,0,2026-09-01,,not_run
2026-08-24,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.23,3.19,15,0,2026-09-07,,not_run
2026-08-24,4DX.AX,4DMEDICAL LTD,near_miss,3.67,3.35,15,0,2026-08-24,,not_run
2026-08-24,PWH.AX,PWR HOLDINGS LTD,near_miss,11.65,10.97,15,-3,2026-09-07,,not_run
2026-08-24,RIC.AX,RIDLEY CORP LTD,near_miss,2.62,2.66,15,0,2026-09-01,,not_run
2026-08-24,NXT.AX,NEXTDC LTD,near_miss,13.36,12.52,15,0,2026-08-24,,not_run
2026-08-24,IRE.AX,IRESS LTD,near_miss,6.2,5.7,15,0,2026-08-24,,not_run
2026-08-24,GWA.AX,GWA GROUP LTD,near_miss,2.04,2.02,15,0,2026-08-24,,not_run
2026-08-24,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.79,19.39,15,0,2026-08-24,,not_run
2026-08-24,NWL.AX,NETWEALTH GROUP LTD,near_miss,22.07,19.79,15,0,2026-08-24,,not_run_limit_reached
2026-08-24,DOW.AX,DOWNER EDI LTD,near_miss,6.66,6.66,15,0,2026-09-08,,not_run_limit_reached
2026-08-24,HUB.AX,HUB24 LTD,near_miss,77.5,72.18,15,0,2026-08-24,,not_run_limit_reached
2026-08-24,RDX.AX,REDOX LTD/AUSTRALIA,near_miss,3.4,3.44,15,0,2026-08-24,,not_run_limit_reached
2026-08-24,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.66,4.75,15,3,2026-08-30,,not_run_limit_reached
2026-08-24,IPX.AX,IPERIONX LTD,near_miss,3.18,3.03,15,0,2026-08-24,,not_run_limit_reached
2026-08-25,NAN.AX,NANOSONICS LTD,candidate,3.05,2.8,14,0,2026-08-25,,not_run
2026-08-25,MND.AX,MONADELPHOUS GROUP LTD,candidate,28.5,29.01,14,0,2026-08-25,,not_run
2026-08-25,SDR.AX,SITEMINDER LTD,candidate,3.4,2.89,14,-15,2026-09-08,,not_run
2026-08-25,LTR.AX,LIONTOWN LTD,candidate,1.21,1.2,14,0,2026-08-25,,not_run
2026-08-25,MAD.AX,MADER GROUP LTD,candidate,6.63,6.23,14,0,2026-08-25,,not_run
2026-08-25,IEL.AX,IDP EDUCATION LTD,candidate,1.8,1.54,14,-5,2026-09-06,,not_run
2026-08-25,MP1.AX,MEGAPORT LTD,candidate,17.52,17.15,14,0,2026-08-25,,not_run
2026-08-25,ARF.AX,ARENA REIT,candidate,2.46,2.29,14,0,2026-08-25,,not_run
2026-08-25,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.44,3.35,14,0,2026-08-25,,not_run
2026-08-25,PLS.AX,PLS GROUP LTD,near_miss,5.14,4.93,14,0,2026-08-25,,not_run
2026-08-25,ELV.AX,ELEVRA LITHIUM LTD,near_miss,9.07,7.75,14,0,2026-08-25,,not_run
2026-08-25,FML.AX,FOCUS MINERALS LTD,near_miss,2.11,2.16,14,0,2026-08-25,,not_run
2026-08-25,OBM.AX,ORA BANDA MINING LTD,near_miss,1.59,1.54,14,0,2026-09-06,,not_run
2026-08-25,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.34,4.35,14,0,2026-08-25,,not_run
2026-08-25,IGO.AX,IGO LTD,near_miss,8.34,8.12,14,0,2026-08-25,,not_run
2026-08-25,SMR.AX,STANMORE RESOURCES LTD,near_miss,2.59,3.14,14,0,2026-08-25,,not_run
2026-08-25,SHL.AX,SONIC HEALTHCARE LTD,near_miss,20.44,19.55,14,-7,2026-09-01,,not_run
2026-08-25,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.21,0.21,14,0,2026-09-08,,not_run
2026-08-25,IPX.AX,IPERIONX LTD,near_miss,3.05,3.03,14,0,2026-08-30,,not_run
2026-08-25,RFF.AX,RURAL FUNDS TRUST,near_miss,1.95,2.0,14,0,2026-08-25,,not_run
2026-08-25,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.14,3.19,14,0,2026-09-01,,not_run
2026-08-25,GNP.AX,GENUSPLUS GROUP LTD,near_miss,8.7,8.41,14,0,2026-08-27,,not_run_limit_reached
2026-08-25,ING.AX,INGHAMS GROUP LTD,near_miss,2.03,2.06,14,0,2026-08-25,,not_run_limit_reached
2026-08-25,IPH.AX,IPH LTD,near_miss,3.67,3.32,14,0,2026-08-25,,not_run_limit_reached
2026-08-25,DOW.AX,DOWNER EDI LTD,near_miss,6.72,6.66,14,0,2026-08-25,,not_run_limit_reached
2026-08-25,GMG.AX,GOODMAN GROUP,near_miss,27.8,27.1,14,0,2026-08-25,,not_run_limit_reached
2026-08-25,RIC.AX,RIDLEY CORP LTD,near_miss,2.65,2.66,14,0,2026-09-03,,not_run_limit_reached
2026-08-25,DGT.AX,DIGICO INFRASTRUCTURE REIT,near_miss,2.53,2.73,14,0,2026-08-25,,not_run_limit_reached
2026-08-25,ELS.AX,ELSIGHT LTD,near_miss,5.91,4.85,14,0,2026-08-25,,not_run_limit_reached
2026-08-27,OCL.AX,OBJECTIVE CORPORATION LTD,candidate,5.82,6.13,12,0,2026-08-27,,not_run
2026-08-27,BOE.AX,BOSS ENERGY LTD,candidate,1.52,1.53,12,0,2026-08-27,,not_run
2026-08-27,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.14,1.3,12,0,2026-08-27,,not_run
2026-08-27,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.31,3.37,12,0,2026-08-27,,not_run
2026-08-27,SIQ.AX,SMARTGROUP CORP LTD,candidate,11.25,11.22,12,0,2026-08-27,,not_run
2026-08-27,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.65,8.92,12,0,2026-08-27,,not_run
2026-08-27,MMS.AX,MCMILLAN SHAKESPEARE LTD,candidate,19.26,19.78,12,0,2026-08-27,,not_run
2026-08-27,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.96,0.86,12,0,2026-09-02,,not_run
2026-08-27,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.42,4.13,12,0,2026-08-27,,not_run
2026-08-27,NAN.AX,NANOSONICS LTD,candidate,2.76,2.8,12,0,2026-09-06,,not_run
2026-08-27,SDR.AX,SITEMINDER LTD,candidate,3.06,2.89,12,0,2026-08-27,,not_run
2026-08-27,ARF.AX,ARENA REIT,candidate,2.35,2.29,12,0,2026-09-06,,not_run
2026-08-27,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,candidate,3.02,3.19,12,0,2026-08-27,,not_run_limit_reached
2026-08-27,ZIP.AX,ZIP CO LTD,candidate,2.61,2.31,12,0,2026-08-27,,not_run_limit_reached
2026-08-27,SIG.AX,SIGMA HEALTHCARE LTD,near_miss,2.66,2.68,12,0,2026-08-27,,not_run
2026-08-27,NXL.AX,NUIX LTD,near_miss,2.01,1.86,12,-1,2026-09-01,,not_run
2026-08-27,ARB.AX,ARB CORP LTD,near_miss,19.7,18.85,12,0,2026-08-27,,not_run
2026-08-27,WTC.AX,WISETECH GLOBAL LTD,near_miss,39.52,35.25,12,0,2026-08-27,,not_run
2026-08-27,IMD.AX,IMDEX LTD,near_miss,3.51,3.5,12,0,2026-08-30,,not_run
2026-08-27,CHC.AX,CHARTER HALL GROUP,near_miss,19.99,18.67,12,0,2026-08-27,,not_run
2026-08-27,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.89,4.2,12,0,2026-08-27,,not_run
2026-08-27,MP1.AX,MEGAPORT LTD,near_miss,17.19,17.15,12,0,2026-08-27,,not_run
2026-08-27,RFF.AX,RURAL FUNDS TRUST,near_miss,1.93,2.0,12,0,2026-08-27,,not_run
2026-08-27,RIC.AX,RIDLEY CORP LTD,near_miss,2.56,2.66,12,0,2026-08-27,,not_run
2026-08-27,JBH.AX,JB HI-FI LTD,near_miss,67.08,66.07,12,0,2026-08-30,,not_run
2026-08-27,PME.AX,PRO MEDICUS LTD,near_miss,182.78,169.59,12,0,2026-08-27,,not_run
2026-08-27,DRO.AX,DRONESHIELD LTD,near_miss,1.73,1.75,12,0,2026-08-27,,not_run_limit_reached
2026-08-27,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.48,3.35,12,0,2026-08-27,,not_run_limit_reached
2026-08-27,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,5.35,12,0,2026-08-28,,not_run_limit_reached
2026-08-27,MAD.AX,MADER GROUP LTD,near_miss,6.39,6.23,12,0,2026-08-27,,not_run_limit_reached
2026-08-27,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.74,29.01,12,0,2026-08-27,,not_run_limit_reached
2026-08-27,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.59,5.96,12,0,2026-08-27,,not_run_limit_reached
2026-08-27,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.12,12.75,12,0,2026-08-27,,not_run_limit_reached
2026-08-27,ING.AX,INGHAMS GROUP LTD,near_miss,2.04,2.06,12,0,2026-08-27,,not_run_limit_reached
2026-08-27,TLX.AX,TELIX PHARMACEUTICALS LTD,near_miss,15.77,16.5,12,0,2026-08-27,,not_run_limit_reached
2026-08-27,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.7,20.64,12,0,2026-08-27,,not_run_limit_reached
2026-08-28,PXA.AX,PEXA GROUP LTD,candidate,6.65,7.45,11,0,2026-08-28,,not_run
2026-08-28,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,55.46,53.7,11,0,2026-08-28,,not_run
2026-08-28,EQT.AX,EQT HOLDINGS LTD,candidate,19.34,21.2,11,0,2026-08-28,,not_run
2026-08-28,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.48,11.22,11,0,2026-08-28,,not_run
2026-08-28,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.08,8.92,11,-6,2026-09-01,,not_run
2026-08-28,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.65,4.2,11,0,2026-09-06,,not_run
2026-08-28,MAD.AX,MADER GROUP LTD,candidate,6.18,6.23,11,0,2026-08-28,,not_run
2026-08-28,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.34,4.13,11,0,2026-08-28,,not_run
2026-08-28,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,3.37,11,5,2026-09-07,,not_run
2026-08-28,ARF.AX,ARENA REIT,candidate,2.32,2.29,11,0,2026-09-07,,not_run
2026-08-28,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.18,1.3,11,0,2026-08-28,,not_run
2026-08-28,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.54,11,0,2026-08-30,,not_run
2026-08-28,SDR.AX,SITEMINDER LTD,candidate,3.14,2.89,11,0,2026-08-28,,not_run_limit_reached
2026-08-28,NAN.AX,NANOSONICS LTD,candidate,2.73,2.8,11,0,2026-09-01,,not_run_limit_reached
2026-08-28,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,near_miss,10.31,9.52,11,0,2026-08-28,,not_run
2026-08-28,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.3,4.96,11,0,2026-08-28,,not_run
2026-08-28,BOE.AX,BOSS ENERGY LTD,near_miss,1.43,1.53,11,0,2026-08-28,,not_run
2026-08-28,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.26,4.35,11,0,2026-08-28,,not_run
2026-08-28,RPL.AX,REGAL PARTNERS LTD,near_miss,2.6,2.39,11,0,2026-08-28,,not_run
2026-08-28,TUA.AX,TUAS LTD,near_miss,2.07,2.1,11,0,2026-09-01,,not_run
2026-08-28,PDI.AX,PREDICTIVE DISCOVERY LTD,near_miss,4.4,4.69,11,0,2026-08-28,,not_run
2026-08-28,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.16,27.3,11,0,2026-08-28,,not_run
2026-08-28,PPT.AX,PERPETUAL LTD,near_miss,19.37,19.33,11,0,2026-08-28,,not_run
2026-08-28,SLC.AX,SUPERLOOP LTD,near_miss,2.81,2.71,11,0,2026-08-28,,not_run
2026-08-28,TVN.AX,TIVAN LTD,near_miss,0.24,0.2,11,0,2026-09-01,,not_run
2026-08-28,SGP.AX,STOCKLAND,near_miss,4.28,4.27,11,0,2026-08-28,,not_run
2026-08-28,KLS.AX,KELSIAN GROUP LTD,near_miss,4.28,4.05,11,0,2026-08-28,,not_run_limit_reached
2026-08-28,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.5,20.64,11,0,2026-08-28,,not_run_limit_reached
2026-08-28,QAL.AX,QUALITAS LTD,near_miss,2.85,2.66,11,0,2026-08-30,,not_run_limit_reached
2026-08-28,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.35,11,0,2026-08-28,,not_run_limit_reached
2026-08-28,IPH.AX,IPH LTD,near_miss,3.32,3.32,11,0,2026-09-08,,not_run_limit_reached
2026-08-28,MP1.AX,MEGAPORT LTD,near_miss,16.84,17.15,11,0,2026-08-28,,not_run_limit_reached
2026-08-28,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.27,7.75,11,0,2026-08-28,,not_run_limit_reached
2026-08-28,CHC.AX,CHARTER HALL GROUP,near_miss,19.65,18.67,11,0,2026-08-28,,not_run_limit_reached
2026-08-28,DOW.AX,DOWNER EDI LTD,near_miss,6.53,6.66,11,0,2026-08-28,,not_run_limit_reached
2026-08-28,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.98,29.01,11,-2,2026-09-06,,not_run_limit_reached
2026-08-28,RFF.AX,RURAL FUNDS TRUST,near_miss,1.92,2.0,11,0,2026-08-28,,not_run_limit_reached
2026-08-28,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.55,11,0,2026-08-30,,not_run_limit_reached
2026-08-28,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.35,11,0,2026-08-30,,not_run_limit_reached
2026-08-28,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,5.35,11,0,2026-08-28,,not_run_limit_reached
2026-08-28,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.1,3.19,11,0,2026-08-28,,not_run_limit_reached
2026-08-28,JBH.AX,JB HI-FI LTD,near_miss,67.58,66.07,11,0,2026-08-28,,not_run_limit_reached
2026-08-30,PXA.AX,PEXA GROUP LTD,candidate,6.68,7.45,9,0,2026-08-30,,not_run
2026-08-30,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,candidate,10.05,9.52,9,0,2026-08-30,,not_run
2026-08-30,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,56.2,53.7,9,0,2026-08-30,,not_run
2026-08-30,EQT.AX,EQT HOLDINGS LTD,candidate,19.47,21.2,9,0,2026-08-30,,not_run
2026-08-30,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.56,11.22,9,0,2026-08-30,,not_run
2026-08-30,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.05,8.92,9,0,2026-08-30,,not_run
2026-08-30,MAD.AX,MADER GROUP LTD,candidate,6.15,6.23,9,0,2026-08-30,,not_run
2026-08-30,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.69,4.2,9,0,2026-08-30,,not_run
2026-08-30,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.36,4.13,9,0,2026-08-30,,not_run
2026-08-30,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,3.37,9,5,2026-09-07,,not_run
2026-08-30,ARF.AX,ARENA REIT,candidate,2.31,2.29,9,0,2026-08-30,,not_run
2026-08-30,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.2,1.3,9,0,2026-08-30,,not_run
2026-08-30,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.54,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,SDR.AX,SITEMINDER LTD,candidate,3.12,2.89,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,NAN.AX,NANOSONICS LTD,candidate,2.73,2.8,9,0,2026-09-01,,not_run_limit_reached
2026-08-30,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.27,4.96,9,0,2026-08-30,,not_run
2026-08-30,TVN.AX,TIVAN LTD,near_miss,0.23,0.2,9,0,2026-08-30,,not_run
2026-08-30,TUA.AX,TUAS LTD,near_miss,2.06,2.1,9,0,2026-08-30,,not_run
2026-08-30,RPL.AX,REGAL PARTNERS LTD,near_miss,2.61,2.39,9,0,2026-08-30,,not_run
2026-08-30,BOE.AX,BOSS ENERGY LTD,near_miss,1.45,1.53,9,0,2026-09-01,,not_run
2026-08-30,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.3,4.35,9,0,2026-08-30,,not_run
2026-08-30,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.19,27.3,9,0,2026-08-30,,not_run
2026-08-30,TAH.AX,TABCORP HOLDINGS LTD,near_miss,0.9,0.91,9,0,2026-09-01,,not_run
2026-08-30,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.45,20.64,9,0,2026-08-30,,not_run
2026-08-30,SGP.AX,STOCKLAND,near_miss,4.31,4.27,9,0,2026-08-30,,not_run
2026-08-30,QAL.AX,QUALITAS LTD,near_miss,2.85,2.66,9,0,2026-08-30,,not_run
2026-08-30,IPH.AX,IPH LTD,near_miss,3.3,3.32,9,0,2026-08-30,,not_run
2026-08-30,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.35,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,CHC.AX,CHARTER HALL GROUP,near_miss,19.55,18.67,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,MP1.AX,MEGAPORT LTD,near_miss,16.86,17.15,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.3,7.75,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,DOW.AX,DOWNER EDI LTD,near_miss,6.56,6.66,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.93,29.01,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.17,5.35,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.35,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.55,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,JBH.AX,JB HI-FI LTD,near_miss,67.08,66.07,9,0,2026-08-30,,not_run_limit_reached
2026-08-30,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.11,3.19,9,0,2026-08-30,,not_run_limit_reached
2026-09-01,SLX.AX,SILEX SYSTEMS LTD,candidate,5.03,5.03,7,0,2026-09-08,,not_run
2026-09-01,ELS.AX,ELSIGHT LTD,candidate,4.96,4.85,7,0,2026-09-01,,not_run
2026-09-01,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.21,2.37,7,0,2026-09-01,,not_run
2026-09-01,4DX.AX,4DMEDICAL LTD,candidate,3.35,3.35,7,0,2026-09-08,,not_run
2026-09-01,DDR.AX,DICKER DATA LTD,candidate,14.08,14.1,7,0,2026-09-01,,not_run
2026-09-01,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.92,3.78,7,0,2026-09-01,,not_run
2026-09-01,SDR.AX,SITEMINDER LTD,candidate,2.9,2.89,7,0,2026-09-07,,not_run
2026-09-01,GGP.AX,GREATLAND RESOURCES LTD,candidate,11.8,11.48,7,0,2026-09-01,,not_run
2026-09-01,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,8.52,8.92,7,0,2026-09-01,,not_run
2026-09-01,OCL.AX,OBJECTIVE CORPORATION LTD,candidate,6.51,6.13,7,0,2026-09-01,,not_run
2026-09-01,NEU.AX,NEUREN PHARMACEUTICALS LTD,candidate,19.6,20.64,7,0,2026-09-01,,not_run
2026-09-01,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.59,4.2,7,0,2026-09-01,,not_run
2026-09-01,ARF.AX,ARENA REIT,candidate,2.29,2.29,7,0,2026-09-08,,not_run_limit_reached
2026-09-01,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.19,3.37,7,0,2026-09-01,,not_run_limit_reached
2026-09-01,NAN.AX,NANOSONICS LTD,candidate,2.73,2.8,7,0,2026-09-01,,not_run_limit_reached
2026-09-01,QAL.AX,QUALITAS LTD,candidate,2.85,2.66,7,0,2026-09-01,,not_run_limit_reached
2026-09-01,BOE.AX,BOSS ENERGY LTD,candidate,1.45,1.53,7,0,2026-09-01,,not_run_limit_reached
2026-09-01,MAD.AX,MADER GROUP LTD,candidate,6.17,6.23,7,0,2026-09-01,,not_run_limit_reached
2026-09-01,ELV.AX,ELEVRA LITHIUM LTD,candidate,8.33,7.75,7,0,2026-09-02,,not_run_limit_reached
2026-09-01,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.71,11.22,7,0,2026-09-01,,not_run_limit_reached
2026-09-01,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,16.06,14.95,7,0,2026-09-01,,not_run
2026-09-01,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,21.08,20.75,7,0,2026-09-01,,not_run
2026-09-01,PNR.AX,PANTORO GOLD LTD,near_miss,2.71,2.71,7,0,2026-09-08,,not_run
2026-09-01,DVP.AX,DEVELOP GLOBAL LTD,near_miss,5.43,5.29,7,0,2026-09-01,,not_run
2026-09-01,FML.AX,FOCUS MINERALS LTD,near_miss,2.05,2.16,7,0,2026-09-03,,not_run
2026-09-01,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.83,5.35,7,0,2026-09-01,,not_run
2026-09-01,MSB.AX,MESOBLAST LTD,near_miss,2.33,2.29,7,0,2026-09-01,,not_run
2026-09-01,CWP.AX,CEDAR WOODS PROPERTIES LTD,near_miss,6.97,6.73,7,-1,2026-09-01,,not_run
