signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-22,refreshed,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.15,3.18,32.0,22.0,1.11,-0.95,-0.63,,2026-09-22,,not_run_limit_reached,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-22,refreshed,BSL.AX,BLUESCOPE STEEL LTD,near_miss,30.41,30.06,32.0,22.0,3.12,1.48,3.16,,2026-09-22,,not_run_limit_reached,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-22,refreshed,SGM.AX,SIMS LTD,near_miss,23.56,24.43,32.0,22.0,3.69,2.67,5.14,,2026-09-22,,not_run_limit_reached,,,,
2026-08-23,2026-08-21,inferred_from_legacy_signal_date,2026-09-22,refreshed,LLC.AX,LENDLEASE GROUP,near_miss,2.77,2.49,32.0,22.0,-10.11,5.42,-9.03,,2026-09-22,,not_run_limit_reached,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,NHF.AX,NIB HOLDINGS LTD,candidate,6.73,6.64,29.0,21.0,1.73,1.04,2.03,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,candidate,2.4,2.39,29.0,21.0,-0.42,1.25,0.0,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,candidate,5.54,4.74,29.0,21.0,-14.44,-6.68,-14.26,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,MP1.AX,MEGAPORT LTD,candidate,17.46,19.56,29.0,21.0,12.03,-5.27,7.96,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,20.08,18.34,29.0,21.0,-8.67,-3.78,-9.16,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.44,2.15,29.0,20.0,-11.89,-4.92,-11.89,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,DGT.AX,DIGICO INFRASTRUCTURE REIT,candidate,2.48,2.54,29.0,21.0,2.42,6.05,0.0,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.97,3.53,29.0,21.0,-11.08,-5.79,-12.85,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-21,refreshed,IPH.AX,IPH LTD,candidate,3.64,3.35,29.0,20.0,-2.73,-3.02,-2.73,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.33,3.17,29.0,21.0,-4.8,2.7,-4.8,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.16,3.83,29.0,21.0,-7.93,-3.61,-9.86,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,IEL.AX,IDP EDUCATION LTD,candidate,1.85,1.85,29.0,21.0,3.88,-4.59,0.51,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.72,4.2,29.0,21.0,-10.24,-8.47,-10.02,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,TVN.AX,TIVAN LTD,near_miss,0.24,0.2,29.0,21.0,-17.92,2.08,-18.75,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,CNU.AX,CHORUS LTD,near_miss,7.52,6.8,29.0,21.0,-6.22,-2.79,-5.67,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,RWC.AX,RELIANCE WORLDWIDE CORP LTD,near_miss,4.2,4.61,29.0,21.0,9.76,-0.24,10.0,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.23,2.9,29.0,21.0,-9.87,-2.79,-10.18,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,4DX.AX,4DMEDICAL LTD,near_miss,3.67,4.16,29.0,21.0,13.35,-6.81,11.99,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,PWH.AX,PWR HOLDINGS LTD,near_miss,11.65,10.15,29.0,21.0,-12.45,-1.2,-12.97,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-21,refreshed,RIC.AX,RIDLEY CORP LTD,near_miss,2.62,2.63,29.0,20.0,0.38,0.0,0.38,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,NXT.AX,NEXTDC LTD,near_miss,13.36,11.18,29.0,21.0,-16.32,3.37,-17.81,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,IRE.AX,IRESS LTD,near_miss,6.2,5.53,29.0,21.0,-8.67,-6.19,-8.84,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-21,refreshed,GWA.AX,GWA GROUP LTD,near_miss,2.04,1.98,29.0,20.0,-2.94,0.49,-2.94,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.79,18.96,29.0,21.0,20.08,7.03,15.07,,2026-09-22,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,22.07,18.93,29.0,21.0,-13.32,-2.31,-13.78,,2026-09-22,,not_run_limit_reached,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.66,6.59,29.0,21.0,1.47,-1.65,1.47,,2026-09-22,,not_run_limit_reached,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,HUB.AX,HUB24 LTD,near_miss,77.5,69.32,29.0,21.0,-10.04,-2.21,-9.91,,2026-09-22,,not_run_limit_reached,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,RDX.AX,REDOX LTD/AUSTRALIA,near_miss,3.4,3.5,29.0,21.0,2.79,-1.32,2.5,,2026-09-22,,not_run_limit_reached,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.66,4.45,29.0,21.0,-4.61,3.22,-7.73,,2026-09-22,,not_run_limit_reached,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-22,refreshed,IPX.AX,IPERIONX LTD,near_miss,3.18,2.96,29.0,21.0,-6.92,-6.29,-8.18,,2026-09-22,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,3.05,3.05,28.0,20.0,0.0,-11.48,0.0,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,MND.AX,MONADELPHOUS GROUP LTD,candidate,28.5,31.44,28.0,20.0,12.62,0.98,12.62,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,3.4,2.75,28.0,20.0,-19.12,-14.12,-19.12,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.21,1.05,28.0,20.0,-13.06,7.85,-13.06,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAD.AX,MADER GROUP LTD,candidate,6.63,6.22,28.0,20.0,-6.18,-6.64,-6.18,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,IEL.AX,IDP EDUCATION LTD,candidate,1.8,1.85,28.0,20.0,6.47,-4.16,6.47,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,MP1.AX,MEGAPORT LTD,candidate,17.52,19.56,28.0,20.0,11.64,-2.34,11.64,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.46,2.15,28.0,19.0,-12.6,-7.32,,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.44,3.17,28.0,20.0,-7.85,-0.29,-7.85,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,PLS.AX,PLS GROUP LTD,near_miss,5.14,4.19,28.0,20.0,-17.73,6.61,-17.73,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,9.07,6.35,28.0,20.0,-29.99,-5.18,-29.99,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-21,refreshed,FML.AX,FOCUS MINERALS LTD,near_miss,2.11,2.04,28.0,19.0,0.33,-3.32,,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-21,refreshed,OBM.AX,ORA BANDA MINING LTD,near_miss,1.59,1.53,28.0,19.0,-3.47,-2.21,,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.34,4.53,28.0,20.0,6.12,-3.46,6.12,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,IGO.AX,IGO LTD,near_miss,8.34,6.95,28.0,20.0,-16.15,2.4,-16.15,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,SMR.AX,STANMORE RESOURCES LTD,near_miss,2.59,2.73,28.0,20.0,5.41,12.74,5.41,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,SHL.AX,SONIC HEALTHCARE LTD,near_miss,20.44,19.2,28.0,20.0,-2.95,-3.91,-2.95,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.21,0.19,28.0,20.0,-8.57,-2.38,-8.57,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,IPX.AX,IPERIONX LTD,near_miss,3.05,2.96,28.0,20.0,-2.95,1.64,-2.95,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-21,refreshed,RFF.AX,RURAL FUNDS TRUST,near_miss,1.95,1.94,28.0,19.0,-0.51,-0.26,,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.14,2.9,28.0,20.0,-7.29,2.62,-7.29,,2026-09-22,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,GNP.AX,GENUSPLUS GROUP LTD,near_miss,8.7,9.1,28.0,20.0,4.54,-3.79,4.54,,2026-09-22,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,ING.AX,INGHAMS GROUP LTD,near_miss,2.03,1.95,28.0,20.0,-1.22,1.97,-1.22,,2026-09-22,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-21,refreshed,IPH.AX,IPH LTD,near_miss,3.67,3.35,28.0,19.0,-3.52,-2.95,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.72,6.59,28.0,20.0,0.57,-2.53,0.57,,2026-09-22,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,GMG.AX,GOODMAN GROUP,near_miss,27.8,25.68,28.0,20.0,-7.63,-1.19,-7.63,,2026-09-22,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-21,refreshed,RIC.AX,RIDLEY CORP LTD,near_miss,2.65,2.63,28.0,19.0,-0.75,-1.13,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,DGT.AX,DIGICO INFRASTRUCTURE REIT,near_miss,2.53,2.54,28.0,20.0,0.4,6.32,0.4,,2026-09-22,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-22,refreshed,ELS.AX,ELSIGHT LTD,near_miss,5.91,4.74,28.0,20.0,-19.8,-12.69,-19.8,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-21,refreshed,OCL.AX,OBJECTIVE CORPORATION LTD,candidate,5.82,5.93,26.0,17.0,-4.87,1.38,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,BOE.AX,BOSS ENERGY LTD,candidate,1.52,1.69,26.0,18.0,11.55,-4.95,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.14,1.28,26.0,18.0,7.31,3.78,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.31,3.04,26.0,18.0,-6.16,-3.38,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,11.25,11.66,26.0,18.0,5.16,2.04,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.65,8.45,26.0,18.0,-8.45,-7.26,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,MMS.AX,MCMILLAN SHAKESPEARE LTD,candidate,19.26,19.59,26.0,18.0,4.31,2.77,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-21,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.96,0.75,26.0,17.0,-20.74,2.56,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.42,4.2,26.0,18.0,-4.36,-6.55,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.76,3.05,26.0,18.0,14.23,3.0,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,3.06,2.75,26.0,18.0,-10.42,-7.82,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.35,2.15,26.0,17.0,-8.12,-2.56,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,candidate,3.02,2.9,26.0,18.0,-4.87,6.94,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.61,2.24,26.0,18.0,-12.5,-7.03,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,SIG.AX,SIGMA HEALTHCARE LTD,near_miss,2.66,2.52,26.0,18.0,-3.1,3.44,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,NXL.AX,NUIX LTD,near_miss,2.01,1.82,26.0,18.0,-11.03,-6.86,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,ARB.AX,ARB CORP LTD,near_miss,19.7,18.09,26.0,18.0,-7.52,-2.61,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,39.52,32.46,26.0,18.0,-17.63,-7.05,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,IMD.AX,IMDEX LTD,near_miss,3.51,3.34,26.0,18.0,-4.33,-1.42,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.99,18.34,26.0,18.0,-7.56,-5.75,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.89,4.42,26.0,18.0,16.25,-4.52,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,MP1.AX,MEGAPORT LTD,near_miss,17.19,19.56,26.0,18.0,14.65,-4.34,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-21,refreshed,RFF.AX,RURAL FUNDS TRUST,near_miss,1.93,1.94,26.0,17.0,0.52,1.3,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-21,refreshed,RIC.AX,RIDLEY CORP LTD,near_miss,2.56,2.63,26.0,17.0,1.94,2.71,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.08,66.85,26.0,18.0,1.26,0.74,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,PME.AX,PRO MEDICUS LTD,near_miss,182.78,166.84,26.0,18.0,-6.72,-3.65,,,2026-09-22,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.73,1.72,26.0,18.0,-4.18,-7.24,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.48,3.17,26.0,18.0,-8.12,-2.9,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,5.01,26.0,18.0,-18.8,-16.86,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.39,6.22,26.0,18.0,-2.51,-2.04,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.74,31.44,26.0,18.0,10.3,-1.35,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.59,6.36,26.0,18.0,15.22,-6.88,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.12,12.29,26.0,18.0,-4.33,0.68,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,ING.AX,INGHAMS GROUP LTD,near_miss,2.04,1.95,26.0,18.0,-2.18,1.95,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,TLX.AX,TELIX PHARMACEUTICALS LTD,near_miss,15.77,16.57,26.0,18.0,6.35,4.36,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-22,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.7,20.8,26.0,18.0,-0.32,-2.14,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,PXA.AX,PEXA GROUP LTD,candidate,6.65,7.09,25.0,17.0,6.21,11.23,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-21,refreshed,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,55.46,51.88,25.0,16.0,-7.69,-1.26,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-21,refreshed,EQT.AX,EQT HOLDINGS LTD,candidate,19.34,23.04,25.0,16.0,18.34,6.83,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.48,11.66,25.0,17.0,12.53,8.9,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.08,8.45,25.0,17.0,-3.9,-0.6,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.65,4.42,25.0,17.0,19.78,-1.08,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,MAD.AX,MADER GROUP LTD,candidate,6.18,6.22,25.0,17.0,1.14,0.98,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.34,4.2,25.0,17.0,-2.82,-3.98,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,3.04,25.0,17.0,-4.7,-0.62,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-21,refreshed,ARF.AX,ARENA REIT,candidate,2.32,2.15,25.0,16.0,-6.93,1.73,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.18,1.28,25.0,17.0,6.86,3.77,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.85,25.0,17.0,5.6,-6.04,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,SDR.AX,SITEMINDER LTD,candidate,3.14,2.75,25.0,17.0,-11.86,-5.45,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.73,3.05,25.0,17.0,11.72,1.1,,,2026-09-22,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,near_miss,10.31,10.61,25.0,17.0,5.57,-5.27,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.3,4.71,25.0,17.0,-10.63,-4.17,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.43,1.69,25.0,17.0,16.96,3.46,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.26,4.53,25.0,17.0,7.1,-3.02,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.6,2.33,25.0,17.0,-10.73,-6.13,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,TUA.AX,TUAS LTD,near_miss,2.07,2.35,25.0,17.0,14.08,4.37,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,PDI.AX,PREDICTIVE DISCOVERY LTD,near_miss,4.4,4.85,25.0,17.0,8.5,4.47,,,2026-09-22,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-22,refreshed,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.16,25.77,25.0,17.0,-7.12,-0.46,,,2026-09-22,,not_run,,,,
