signal_date,price_date,price_date_source,current_price_date,history_status,ticker,company,signal_type,signal_price,current_price,days_since_signal,trading_sessions_since_signal,return_pct,return_5d_pct,return_20d_pct,return_60d_pct,last_checked,openai_score_at_signal,openai_classification_at_signal,attention_score_at_signal,research_lane_at_signal,market_context_at_signal,settings_version_at_signal
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,candidate,2.4,2.22,22.0,15.0,-7.5,1.25,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,candidate,5.54,4.56,22.0,15.0,-17.69,-6.68,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,candidate,17.46,16.35,22.0,15.0,-6.36,-5.27,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,candidate,20.08,18.5,22.0,15.0,-7.87,-3.78,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.44,2.19,22.0,15.0,-10.25,-4.92,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,DGT.AX,DIGICO INFRASTRUCTURE REIT,candidate,2.48,2.58,22.0,15.0,4.03,6.05,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,WBT.AX,WEEBIT NANO LTD,candidate,3.97,3.18,22.0,15.0,-19.9,-5.79,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,candidate,3.64,3.25,22.0,15.0,-5.63,-3.02,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.33,3.31,22.0,15.0,-0.6,2.7,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.16,3.52,22.0,15.0,-15.38,-3.61,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,IEL.AX,IDP EDUCATION LTD,candidate,1.85,1.49,22.0,15.0,-16.33,-4.59,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.72,3.97,22.0,15.0,-15.15,-8.47,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,TVN.AX,TIVAN LTD,near_miss,0.24,0.19,22.0,15.0,-18.75,2.08,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNU.AX,CHORUS LTD,near_miss,7.52,6.75,22.0,15.0,-6.91,-2.79,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,RWC.AX,RELIANCE WORLDWIDE CORP LTD,near_miss,4.2,4.29,22.0,15.0,2.14,-0.24,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.23,3.09,22.0,15.0,-3.97,-2.79,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,4DX.AX,4DMEDICAL LTD,near_miss,3.67,3.44,22.0,15.0,-6.27,-6.81,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,PWH.AX,PWR HOLDINGS LTD,near_miss,11.65,10.46,22.0,15.0,-10.21,-1.2,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,RIC.AX,RIDLEY CORP LTD,near_miss,2.62,2.6,22.0,15.0,-0.76,0.0,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,NXT.AX,NEXTDC LTD,near_miss,13.36,11.71,22.0,15.0,-12.35,3.37,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,IRE.AX,IRESS LTD,near_miss,6.2,5.65,22.0,15.0,-6.69,-6.19,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,GWA.AX,GWA GROUP LTD,near_miss,2.04,1.95,22.0,15.0,-4.41,0.49,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.79,18.72,22.0,15.0,18.56,7.03,,,2026-09-15,,not_run,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,NWL.AX,NETWEALTH GROUP LTD,near_miss,22.07,18.84,22.0,15.0,-13.73,-2.31,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.66,6.55,22.0,15.0,0.86,-1.65,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,HUB.AX,HUB24 LTD,near_miss,77.5,70.38,22.0,15.0,-8.67,-2.21,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,RDX.AX,REDOX LTD/AUSTRALIA,near_miss,3.4,3.42,22.0,15.0,0.44,-1.32,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.66,4.49,22.0,15.0,-3.65,3.22,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-24,2026-08-24,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPX.AX,IPERIONX LTD,near_miss,3.18,2.55,22.0,15.0,-19.81,-6.29,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,3.05,2.8,21.0,14.0,-8.2,-11.48,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,MND.AX,MONADELPHOUS GROUP LTD,candidate,28.5,27.93,21.0,14.0,0.05,0.98,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,3.4,2.69,21.0,14.0,-20.88,-14.12,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,LTR.AX,LIONTOWN LTD,candidate,1.21,1.07,21.0,14.0,-11.57,7.85,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAD.AX,MADER GROUP LTD,candidate,6.63,6.07,21.0,14.0,-8.45,-6.64,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,IEL.AX,IDP EDUCATION LTD,candidate,1.8,1.49,21.0,14.0,-14.25,-4.16,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,candidate,17.52,16.35,21.0,14.0,-6.68,-2.34,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.46,2.19,21.0,14.0,-10.98,-7.32,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.44,3.31,21.0,14.0,-3.78,-0.29,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,PLS.AX,PLS GROUP LTD,near_miss,5.14,4.41,21.0,14.0,-13.41,6.61,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELV.AX,ELEVRA LITHIUM LTD,near_miss,9.07,7.0,21.0,14.0,-22.82,-5.18,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,FML.AX,FOCUS MINERALS LTD,near_miss,2.11,2.2,21.0,14.0,4.27,-3.32,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,OBM.AX,ORA BANDA MINING LTD,near_miss,1.59,1.52,21.0,14.0,-4.1,-2.21,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.34,4.06,21.0,14.0,-6.45,-3.46,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,IGO.AX,IGO LTD,near_miss,8.34,7.32,21.0,14.0,-11.69,2.4,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,SMR.AX,STANMORE RESOURCES LTD,near_miss,2.59,2.9,21.0,14.0,11.97,12.74,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,SHL.AX,SONIC HEALTHCARE LTD,near_miss,20.44,19.05,21.0,14.0,-3.71,-3.91,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.21,0.17,21.0,14.0,-16.67,-2.38,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPX.AX,IPERIONX LTD,near_miss,3.05,2.55,21.0,14.0,-16.39,1.64,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,RFF.AX,RURAL FUNDS TRUST,near_miss,1.95,1.96,21.0,14.0,0.26,-0.26,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.14,3.09,21.0,14.0,-1.21,2.62,,,2026-09-15,,not_run,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,GNP.AX,GENUSPLUS GROUP LTD,near_miss,8.7,8.31,21.0,14.0,-4.48,-3.79,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,ING.AX,INGHAMS GROUP LTD,near_miss,2.03,2.04,21.0,14.0,0.49,1.97,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,IPH.AX,IPH LTD,near_miss,3.67,3.25,21.0,14.0,-6.4,-2.95,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,DOW.AX,DOWNER EDI LTD,near_miss,6.72,6.55,21.0,14.0,-0.04,-2.53,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,GMG.AX,GOODMAN GROUP,near_miss,27.8,26.3,21.0,14.0,-5.4,-1.19,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,RIC.AX,RIDLEY CORP LTD,near_miss,2.65,2.6,21.0,14.0,-1.89,-1.13,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,DGT.AX,DIGICO INFRASTRUCTURE REIT,near_miss,2.53,2.58,21.0,14.0,1.98,6.32,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-25,2026-08-25,inferred_from_legacy_signal_date,2026-09-14,refreshed,ELS.AX,ELSIGHT LTD,near_miss,5.91,4.56,21.0,14.0,-22.84,-12.69,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,OCL.AX,OBJECTIVE CORPORATION LTD,candidate,5.82,5.95,19.0,12.0,-4.55,1.38,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,BOE.AX,BOSS ENERGY LTD,candidate,1.52,1.51,19.0,12.0,0.0,-4.95,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.14,1.28,19.0,12.0,7.56,3.78,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.31,3.02,19.0,12.0,-6.78,-3.38,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,11.25,11.12,19.0,12.0,0.29,2.04,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.65,8.55,19.0,12.0,-7.37,-7.26,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,MMS.AX,MCMILLAN SHAKESPEARE LTD,candidate,19.26,19.0,19.0,12.0,1.15,2.77,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.96,0.81,19.0,12.0,-14.36,2.56,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.42,3.97,19.0,12.0,-9.6,-6.55,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.76,2.8,19.0,12.0,4.87,3.0,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,3.06,2.69,19.0,12.0,-12.38,-7.82,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.35,2.19,19.0,12.0,-6.41,-2.56,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,candidate,3.02,3.09,19.0,12.0,1.37,6.94,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,ZIP.AX,ZIP CO LTD,candidate,2.61,2.1,19.0,12.0,-17.97,-7.03,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,SIG.AX,SIGMA HEALTHCARE LTD,near_miss,2.66,2.63,19.0,12.0,1.13,3.44,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,NXL.AX,NUIX LTD,near_miss,2.01,1.78,19.0,12.0,-12.75,-6.86,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARB.AX,ARB CORP LTD,near_miss,19.7,18.03,19.0,12.0,-7.82,-2.61,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,WTC.AX,WISETECH GLOBAL LTD,near_miss,39.52,32.44,19.0,12.0,-17.68,-7.05,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,IMD.AX,IMDEX LTD,near_miss,3.51,3.36,19.0,12.0,-4.27,-1.42,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,CHC.AX,CHARTER HALL GROUP,near_miss,19.99,18.5,19.0,12.0,-6.75,-5.75,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.89,4.01,19.0,12.0,5.47,-4.52,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,MP1.AX,MEGAPORT LTD,near_miss,17.19,16.35,19.0,12.0,-4.16,-4.34,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,RFF.AX,RURAL FUNDS TRUST,near_miss,1.93,1.96,19.0,12.0,1.3,1.3,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,RIC.AX,RIDLEY CORP LTD,near_miss,2.56,2.6,19.0,12.0,0.78,2.71,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,JBH.AX,JB HI-FI LTD,near_miss,67.08,65.33,19.0,12.0,-1.05,0.74,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,PME.AX,PRO MEDICUS LTD,near_miss,182.78,165.4,19.0,12.0,-7.52,-3.65,,,2026-09-15,,not_run,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,DRO.AX,DRONESHIELD LTD,near_miss,1.73,1.61,19.0,12.0,-10.58,-7.24,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.48,3.31,19.0,12.0,-4.06,-2.9,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,5.16,19.0,12.0,-16.37,-16.86,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAD.AX,MADER GROUP LTD,near_miss,6.39,6.07,19.0,12.0,-4.86,-2.04,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.74,27.93,19.0,12.0,-2.01,-1.35,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.59,5.58,19.0,12.0,1.09,-6.88,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.12,12.25,19.0,12.0,-4.64,0.68,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,ING.AX,INGHAMS GROUP LTD,near_miss,2.04,2.04,19.0,12.0,-0.49,1.95,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,TLX.AX,TELIX PHARMACEUTICALS LTD,near_miss,15.77,16.34,19.0,12.0,4.88,4.36,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-27,2026-08-27,inferred_from_legacy_signal_date,2026-09-14,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.7,20.67,19.0,12.0,-1.67,-2.14,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,PXA.AX,PEXA GROUP LTD,candidate,6.65,6.86,18.0,11.0,2.69,11.23,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,55.46,51.72,18.0,11.0,-7.97,-1.26,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,EQT.AX,EQT HOLDINGS LTD,candidate,19.34,21.49,18.0,11.0,10.37,6.83,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.48,11.12,18.0,11.0,7.32,8.9,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.08,8.55,18.0,11.0,-2.76,-0.6,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.65,4.01,18.0,11.0,8.67,-1.08,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,MAD.AX,MADER GROUP LTD,candidate,6.18,6.07,18.0,11.0,-1.3,0.98,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.34,3.97,18.0,11.0,-8.15,-3.98,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,3.02,18.0,11.0,-5.32,-0.62,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,ARF.AX,ARENA REIT,candidate,2.32,2.19,18.0,11.0,-5.19,1.73,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.18,1.28,18.0,11.0,7.11,3.77,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.49,18.0,11.0,-14.95,-6.04,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,SDR.AX,SITEMINDER LTD,candidate,3.14,2.69,18.0,11.0,-13.78,-5.45,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,NAN.AX,NANOSONICS LTD,candidate,2.73,2.8,18.0,11.0,2.56,1.1,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,near_miss,10.31,9.14,18.0,11.0,-9.05,-5.27,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.3,4.76,18.0,11.0,-9.68,-4.17,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,BOE.AX,BOSS ENERGY LTD,near_miss,1.43,1.51,18.0,11.0,4.84,3.46,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.26,4.06,18.0,11.0,-5.58,-3.02,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,RPL.AX,REGAL PARTNERS LTD,near_miss,2.6,2.34,18.0,11.0,-10.34,-6.13,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,TUA.AX,TUAS LTD,near_miss,2.07,2.1,18.0,11.0,1.94,4.37,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,PDI.AX,PREDICTIVE DISCOVERY LTD,near_miss,4.4,4.7,18.0,11.0,5.15,4.47,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.16,25.73,18.0,11.0,-8.73,-0.46,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,PPT.AX,PERPETUAL LTD,near_miss,19.37,18.06,18.0,11.0,-3.93,-1.8,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,SLC.AX,SUPERLOOP LTD,near_miss,2.81,2.73,18.0,11.0,-4.21,-1.75,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,TVN.AX,TIVAN LTD,near_miss,0.24,0.19,18.0,11.0,-17.02,-10.64,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,SGP.AX,STOCKLAND,near_miss,4.28,4.21,18.0,11.0,-2.32,2.32,,,2026-09-15,,not_run,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,KLS.AX,KELSIAN GROUP LTD,near_miss,4.28,4.01,18.0,11.0,-4.61,-3.71,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.5,20.67,18.0,11.0,1.08,-0.59,,,2026-09-15,,not_run_limit_reached,,,,
2026-08-28,2026-08-28,inferred_from_legacy_signal_date,2026-09-14,refreshed,QAL.AX,QUALITAS LTD,near_miss,2.85,2.53,18.0,11.0,-8.73,-3.32,,,2026-09-15,,not_run_limit_reached,,,,
