signal_date,ticker,company,signal_type,signal_price,current_price,days_since_signal,return_pct,last_checked,openai_score_at_signal,openai_classification_at_signal
2026-08-23,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.0,3.67,11,-9,2026-09-02,,not_run_limit_reached
2026-08-23,IPX.AX,IPERIONX LTD,candidate,2.89,3.01,11,0,2026-09-02,,not_run_limit_reached
2026-08-23,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.21,3.35,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,AZJ.AX,AURIZON HOLDINGS LTD,candidate,3.65,3.72,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,IRE.AX,IRESS LTD,candidate,6.33,5.52,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,ARF.AX,ARENA REIT,candidate,2.49,2.28,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,PME.AX,PRO MEDICUS LTD,near_miss,191.6,172.7,11,0,2026-08-23,,not_run
2026-08-23,IMD.AX,IMDEX LTD,near_miss,3.59,3.46,11,0,2026-08-23,,not_run
2026-08-23,ELS.AX,ELSIGHT LTD,near_miss,5.9,4.76,11,0,2026-08-23,,not_run
2026-08-23,CHC.AX,CHARTER HALL GROUP,near_miss,20.71,18.7,11,0,2026-08-23,,not_run
2026-08-23,RIC.AX,RIDLEY CORP LTD,near_miss,2.72,2.65,11,0,2026-08-23,,not_run
2026-08-23,DRO.AX,DRONESHIELD LTD,near_miss,1.83,1.66,11,0,2026-08-23,,not_run
2026-08-23,MSB.AX,MESOBLAST LTD,near_miss,2.36,2.38,11,0,2026-08-23,,not_run
2026-08-23,PYC.AX,PYC THERAPEUTICS LTD,near_miss,2.07,2.57,11,0,2026-08-23,,not_run
2026-08-23,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.82,5.14,11,0,2026-08-23,,not_run
2026-08-23,CU6.AX,CLARITY PHARMACEUTICALS LTD,near_miss,2.48,2.27,11,0,2026-08-25,,not_run
2026-08-23,GMG.AX,GOODMAN GROUP,near_miss,27.27,27.41,11,0,2026-08-23,,not_run
2026-08-23,MAH.AX,MACMAHON HOLDINGS LTD,near_miss,1.03,0.96,11,0,2026-08-23,,not_run
2026-08-23,CAT.AX,CATAPULT SPORTS LTD,near_miss,3.55,3.1,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,4DX.AX,4DMEDICAL LTD,near_miss,3.83,3.44,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.9,14.23,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,CUV.AX,CLINUVEL PHARMACEUTICALS LTD,near_miss,10.42,8.26,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,CNI.AX,CENTURIA CAPITAL GROUP,near_miss,1.37,1.24,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,MYR.AX,MYER HOLDINGS LTD,near_miss,0.21,0.2,11,0,2026-08-27,,not_run_limit_reached
2026-08-23,NXT.AX,NEXTDC LTD,near_miss,13.67,12.54,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,NWL.AX,NETWEALTH GROUP LTD,near_miss,21.86,20.54,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,GWA.AX,GWA GROUP LTD,near_miss,2.08,2.03,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,BVS.AX,BRAVURA SOLUTIONS LTD,near_miss,3.15,3.12,11,0,2026-09-01,,not_run_limit_reached
2026-08-23,BSL.AX,BLUESCOPE STEEL LTD,near_miss,30.41,32.0,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,SGM.AX,SIMS LTD,near_miss,23.56,24.72,11,0,2026-08-23,,not_run_limit_reached
2026-08-23,LLC.AX,LENDLEASE GROUP,near_miss,2.77,2.87,11,0,2026-08-23,,not_run_limit_reached
2026-08-24,NHF.AX,NIB HOLDINGS LTD,candidate,6.73,6.72,10,0,2026-08-24,,not_run
2026-08-24,NGI.AX,NAVIGATOR GLOBAL INVESTMENTS,candidate,2.4,2.41,10,5,2026-08-30,,not_run
2026-08-24,ELS.AX,ELSIGHT LTD,candidate,5.54,4.76,10,0,2026-08-24,,not_run
2026-08-24,MP1.AX,MEGAPORT LTD,candidate,17.46,16.32,10,-2,2026-09-01,,not_run
2026-08-24,CHC.AX,CHARTER HALL GROUP,candidate,20.08,18.7,10,0,2026-08-24,,not_run
2026-08-24,ARF.AX,ARENA REIT,candidate,2.44,2.28,10,0,2026-08-24,,not_run
2026-08-24,DGT.AX,DIGICO INFRASTRUCTURE REIT,candidate,2.48,2.74,10,0,2026-08-24,,not_run
2026-08-24,WBT.AX,WEEBIT NANO LTD,candidate,3.97,3.44,10,0,2026-08-24,,not_run
2026-08-24,IPH.AX,IPH LTD,candidate,3.64,3.33,10,0,2026-08-24,,not_run
2026-08-24,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.33,3.35,10,3,2026-09-01,,not_run
2026-08-24,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,4.16,3.67,10,0,2026-08-24,,not_run
2026-08-24,IEL.AX,IDP EDUCATION LTD,candidate,1.85,1.67,10,0,2026-08-24,,not_run
2026-08-24,ABB.AX,AUSSIE BROADBAND LTD,near_miss,4.72,4.1,10,0,2026-08-24,,not_run
2026-08-24,TVN.AX,TIVAN LTD,near_miss,0.24,0.22,10,0,2026-09-01,,not_run
2026-08-24,CNU.AX,CHORUS LTD,near_miss,7.52,7.25,10,0,2026-08-24,,not_run
2026-08-24,RWC.AX,RELIANCE WORLDWIDE CORP LTD,near_miss,4.2,4.18,10,0,2026-09-01,,not_run
2026-08-24,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.23,3.26,10,0,2026-09-02,,not_run
2026-08-24,4DX.AX,4DMEDICAL LTD,near_miss,3.67,3.44,10,0,2026-08-24,,not_run
2026-08-24,PWH.AX,PWR HOLDINGS LTD,near_miss,11.65,11.27,10,0,2026-08-24,,not_run
2026-08-24,RIC.AX,RIDLEY CORP LTD,near_miss,2.62,2.65,10,0,2026-09-01,,not_run
2026-08-24,NXT.AX,NEXTDC LTD,near_miss,13.36,12.54,10,0,2026-08-24,,not_run
2026-08-24,IRE.AX,IRESS LTD,near_miss,6.2,5.52,10,0,2026-08-24,,not_run
2026-08-24,GWA.AX,GWA GROUP LTD,near_miss,2.04,2.03,10,0,2026-08-24,,not_run
2026-08-24,SRL.AX,SUNRISE ENERGY METALS LTD,near_miss,15.79,14.23,10,0,2026-08-24,,not_run
2026-08-24,NWL.AX,NETWEALTH GROUP LTD,near_miss,22.07,20.54,10,0,2026-08-24,,not_run_limit_reached
2026-08-24,DOW.AX,DOWNER EDI LTD,near_miss,6.66,6.39,10,0,2026-08-24,,not_run_limit_reached
2026-08-24,HUB.AX,HUB24 LTD,near_miss,77.5,74.1,10,0,2026-08-24,,not_run_limit_reached
2026-08-24,RDX.AX,REDOX LTD/AUSTRALIA,near_miss,3.4,3.42,10,0,2026-08-24,,not_run_limit_reached
2026-08-24,TPW.AX,TEMPLE & WEBSTER GROUP LTD,near_miss,4.66,4.82,10,3,2026-08-30,,not_run_limit_reached
2026-08-24,IPX.AX,IPERIONX LTD,near_miss,3.18,3.01,10,0,2026-08-24,,not_run_limit_reached
2026-08-25,NAN.AX,NANOSONICS LTD,candidate,3.05,2.75,9,0,2026-08-25,,not_run
2026-08-25,MND.AX,MONADELPHOUS GROUP LTD,candidate,28.5,28.12,9,0,2026-08-25,,not_run
2026-08-25,SDR.AX,SITEMINDER LTD,candidate,3.4,2.83,9,-10,2026-08-27,,not_run
2026-08-25,LTR.AX,LIONTOWN LTD,candidate,1.21,1.19,9,0,2026-08-25,,not_run
2026-08-25,MAD.AX,MADER GROUP LTD,candidate,6.63,6.25,9,0,2026-08-25,,not_run
2026-08-25,IEL.AX,IDP EDUCATION LTD,candidate,1.8,1.67,9,-5,2026-09-02,,not_run
2026-08-25,MP1.AX,MEGAPORT LTD,candidate,17.52,16.32,9,0,2026-08-25,,not_run
2026-08-25,ARF.AX,ARENA REIT,candidate,2.46,2.28,9,0,2026-08-25,,not_run
2026-08-25,HSN.AX,HANSEN TECHNOLOGIES LTD,candidate,3.44,3.35,9,0,2026-08-25,,not_run
2026-08-25,PLS.AX,PLS GROUP LTD,near_miss,5.14,5.2,9,0,2026-08-25,,not_run
2026-08-25,ELV.AX,ELEVRA LITHIUM LTD,near_miss,9.07,7.88,9,0,2026-08-25,,not_run
2026-08-25,FML.AX,FOCUS MINERALS LTD,near_miss,2.11,2.05,9,0,2026-08-25,,not_run
2026-08-25,OBM.AX,ORA BANDA MINING LTD,near_miss,1.59,1.5,9,0,2026-08-30,,not_run
2026-08-25,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.34,4.1,9,0,2026-08-25,,not_run
2026-08-25,IGO.AX,IGO LTD,near_miss,8.34,8.41,9,0,2026-08-25,,not_run
2026-08-25,SMR.AX,STANMORE RESOURCES LTD,near_miss,2.59,2.94,9,0,2026-08-25,,not_run
2026-08-25,SHL.AX,SONIC HEALTHCARE LTD,near_miss,20.44,19.3,9,-7,2026-09-01,,not_run
2026-08-25,ARU.AX,ARAFURA RARE EARTHS LTD,near_miss,0.21,0.19,9,0,2026-08-25,,not_run
2026-08-25,IPX.AX,IPERIONX LTD,near_miss,3.05,3.01,9,0,2026-08-30,,not_run
2026-08-25,RFF.AX,RURAL FUNDS TRUST,near_miss,1.95,1.96,9,0,2026-08-25,,not_run
2026-08-25,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.14,3.26,9,0,2026-09-01,,not_run
2026-08-25,GNP.AX,GENUSPLUS GROUP LTD,near_miss,8.7,8.3,9,0,2026-08-27,,not_run_limit_reached
2026-08-25,ING.AX,INGHAMS GROUP LTD,near_miss,2.03,2.09,9,0,2026-08-25,,not_run_limit_reached
2026-08-25,IPH.AX,IPH LTD,near_miss,3.67,3.33,9,0,2026-08-25,,not_run_limit_reached
2026-08-25,DOW.AX,DOWNER EDI LTD,near_miss,6.72,6.39,9,0,2026-08-25,,not_run_limit_reached
2026-08-25,GMG.AX,GOODMAN GROUP,near_miss,27.8,27.41,9,0,2026-08-25,,not_run_limit_reached
2026-08-25,RIC.AX,RIDLEY CORP LTD,near_miss,2.65,2.65,9,0,2026-09-03,,not_run_limit_reached
2026-08-25,DGT.AX,DIGICO INFRASTRUCTURE REIT,near_miss,2.53,2.74,9,0,2026-08-25,,not_run_limit_reached
2026-08-25,ELS.AX,ELSIGHT LTD,near_miss,5.91,4.76,9,0,2026-08-25,,not_run_limit_reached
2026-08-27,OCL.AX,OBJECTIVE CORPORATION LTD,candidate,5.82,6.37,7,0,2026-08-27,,not_run
2026-08-27,BOE.AX,BOSS ENERGY LTD,candidate,1.52,1.44,7,0,2026-08-27,,not_run
2026-08-27,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.14,1.24,7,0,2026-08-27,,not_run
2026-08-27,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.31,3.13,7,0,2026-08-27,,not_run
2026-08-27,SIQ.AX,SMARTGROUP CORP LTD,candidate,11.25,11.53,7,0,2026-08-27,,not_run
2026-08-27,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.65,8.56,7,0,2026-08-27,,not_run
2026-08-27,MMS.AX,MCMILLAN SHAKESPEARE LTD,candidate,19.26,20.02,7,0,2026-08-27,,not_run
2026-08-27,NEC.AX,NINE ENTERTAINMENT CO HOLDIN,candidate,0.96,1.0,7,0,2026-09-02,,not_run
2026-08-27,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.42,4.1,7,0,2026-08-27,,not_run
2026-08-27,NAN.AX,NANOSONICS LTD,candidate,2.76,2.75,7,0,2026-08-27,,not_run
2026-08-27,SDR.AX,SITEMINDER LTD,candidate,3.06,2.83,7,0,2026-08-27,,not_run
2026-08-27,ARF.AX,ARENA REIT,candidate,2.35,2.28,7,0,2026-08-27,,not_run
2026-08-27,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,candidate,3.02,3.26,7,0,2026-08-27,,not_run_limit_reached
2026-08-27,ZIP.AX,ZIP CO LTD,candidate,2.61,2.38,7,0,2026-08-27,,not_run_limit_reached
2026-08-27,SIG.AX,SIGMA HEALTHCARE LTD,near_miss,2.66,2.69,7,0,2026-08-27,,not_run
2026-08-27,NXL.AX,NUIX LTD,near_miss,2.01,1.9,7,-1,2026-09-01,,not_run
2026-08-27,ARB.AX,ARB CORP LTD,near_miss,19.7,19.05,7,0,2026-08-27,,not_run
2026-08-27,WTC.AX,WISETECH GLOBAL LTD,near_miss,39.52,36.76,7,0,2026-08-27,,not_run
2026-08-27,IMD.AX,IMDEX LTD,near_miss,3.51,3.46,7,0,2026-08-30,,not_run
2026-08-27,CHC.AX,CHARTER HALL GROUP,near_miss,19.99,18.7,7,0,2026-08-27,,not_run
2026-08-27,INA.AX,INGENIA COMMUNITIES GROUP,near_miss,3.89,3.63,7,0,2026-08-27,,not_run
2026-08-27,MP1.AX,MEGAPORT LTD,near_miss,17.19,16.32,7,0,2026-08-27,,not_run
2026-08-27,RFF.AX,RURAL FUNDS TRUST,near_miss,1.93,1.96,7,0,2026-08-27,,not_run
2026-08-27,RIC.AX,RIDLEY CORP LTD,near_miss,2.56,2.65,7,0,2026-08-27,,not_run
2026-08-27,JBH.AX,JB HI-FI LTD,near_miss,67.08,66.51,7,0,2026-08-30,,not_run
2026-08-27,PME.AX,PRO MEDICUS LTD,near_miss,182.78,172.7,7,0,2026-08-27,,not_run
2026-08-27,DRO.AX,DRONESHIELD LTD,near_miss,1.73,1.66,7,0,2026-08-27,,not_run_limit_reached
2026-08-27,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.48,3.35,7,0,2026-08-27,,not_run_limit_reached
2026-08-27,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,5.13,7,0,2026-08-28,,not_run_limit_reached
2026-08-27,MAD.AX,MADER GROUP LTD,near_miss,6.39,6.25,7,0,2026-08-27,,not_run_limit_reached
2026-08-27,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.74,28.12,7,0,2026-08-27,,not_run_limit_reached
2026-08-27,MGH.AX,MAAS GROUP HOLDINGS LTD,near_miss,5.59,5.14,7,0,2026-08-27,,not_run_limit_reached
2026-08-27,SUL.AX,SUPER RETAIL GROUP LTD,near_miss,13.12,13.26,7,0,2026-08-27,,not_run_limit_reached
2026-08-27,ING.AX,INGHAMS GROUP LTD,near_miss,2.04,2.09,7,0,2026-08-27,,not_run_limit_reached
2026-08-27,TLX.AX,TELIX PHARMACEUTICALS LTD,near_miss,15.77,16.26,7,0,2026-08-27,,not_run_limit_reached
2026-08-27,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.7,20.57,7,0,2026-08-27,,not_run_limit_reached
2026-08-28,PXA.AX,PEXA GROUP LTD,candidate,6.65,7.37,6,0,2026-08-28,,not_run
2026-08-28,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,55.46,54.37,6,0,2026-08-28,,not_run
2026-08-28,EQT.AX,EQT HOLDINGS LTD,candidate,19.34,19.65,6,0,2026-08-28,,not_run
2026-08-28,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.48,11.53,6,0,2026-08-28,,not_run
2026-08-28,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.08,8.56,6,-6,2026-09-01,,not_run
2026-08-28,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.65,3.63,6,0,2026-08-28,,not_run
2026-08-28,MAD.AX,MADER GROUP LTD,candidate,6.18,6.25,6,0,2026-08-28,,not_run
2026-08-28,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.34,4.1,6,0,2026-08-28,,not_run
2026-08-28,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,3.13,6,0,2026-08-30,,not_run
2026-08-28,ARF.AX,ARENA REIT,candidate,2.32,2.28,6,0,2026-08-28,,not_run
2026-08-28,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.18,1.24,6,0,2026-08-28,,not_run
2026-08-28,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.67,6,0,2026-08-30,,not_run
2026-08-28,SDR.AX,SITEMINDER LTD,candidate,3.14,2.83,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,NAN.AX,NANOSONICS LTD,candidate,2.73,2.75,6,0,2026-09-01,,not_run_limit_reached
2026-08-28,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,near_miss,10.31,9.24,6,0,2026-08-28,,not_run
2026-08-28,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.3,4.94,6,0,2026-08-28,,not_run
2026-08-28,BOE.AX,BOSS ENERGY LTD,near_miss,1.43,1.44,6,0,2026-08-28,,not_run
2026-08-28,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.26,4.1,6,0,2026-08-28,,not_run
2026-08-28,RPL.AX,REGAL PARTNERS LTD,near_miss,2.6,2.42,6,0,2026-08-28,,not_run
2026-08-28,TUA.AX,TUAS LTD,near_miss,2.07,2.12,6,0,2026-09-01,,not_run
2026-08-28,PDI.AX,PREDICTIVE DISCOVERY LTD,near_miss,4.4,4.38,6,0,2026-08-28,,not_run
2026-08-28,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.16,27.78,6,0,2026-08-28,,not_run
2026-08-28,PPT.AX,PERPETUAL LTD,near_miss,19.37,18.85,6,0,2026-08-28,,not_run
2026-08-28,SLC.AX,SUPERLOOP LTD,near_miss,2.81,2.87,6,0,2026-08-28,,not_run
2026-08-28,TVN.AX,TIVAN LTD,near_miss,0.24,0.22,6,0,2026-09-01,,not_run
2026-08-28,SGP.AX,STOCKLAND,near_miss,4.28,4.45,6,0,2026-08-28,,not_run
2026-08-28,KLS.AX,KELSIAN GROUP LTD,near_miss,4.28,4.12,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.5,20.57,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,QAL.AX,QUALITAS LTD,near_miss,2.85,2.71,6,0,2026-08-30,,not_run_limit_reached
2026-08-28,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.29,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,IPH.AX,IPH LTD,near_miss,3.32,3.33,6,0,2026-09-01,,not_run_limit_reached
2026-08-28,MP1.AX,MEGAPORT LTD,near_miss,16.84,16.32,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.27,7.88,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,CHC.AX,CHARTER HALL GROUP,near_miss,19.65,18.7,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,DOW.AX,DOWNER EDI LTD,near_miss,6.53,6.39,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.98,28.12,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,RFF.AX,RURAL FUNDS TRUST,near_miss,1.92,1.96,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.72,6,0,2026-08-30,,not_run_limit_reached
2026-08-28,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.35,6,0,2026-08-30,,not_run_limit_reached
2026-08-28,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.2,5.13,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.1,3.26,6,0,2026-08-28,,not_run_limit_reached
2026-08-28,JBH.AX,JB HI-FI LTD,near_miss,67.58,66.51,6,0,2026-08-28,,not_run_limit_reached
2026-08-30,PXA.AX,PEXA GROUP LTD,candidate,6.68,7.37,4,0,2026-08-30,,not_run
2026-08-30,EOS.AX,ELECTRO OPTIC SYSTEMS HOLDIN,candidate,10.05,9.24,4,0,2026-08-30,,not_run
2026-08-30,MAQ.AX,MACQUARIE TECHNOLOGY GROUP L,candidate,56.2,54.37,4,0,2026-08-30,,not_run
2026-08-30,EQT.AX,EQT HOLDINGS LTD,candidate,19.47,19.65,4,0,2026-08-30,,not_run
2026-08-30,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.56,11.53,4,0,2026-08-30,,not_run
2026-08-30,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,9.05,8.56,4,0,2026-08-30,,not_run
2026-08-30,MAD.AX,MADER GROUP LTD,candidate,6.15,6.25,4,0,2026-08-30,,not_run
2026-08-30,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.69,3.63,4,0,2026-08-30,,not_run
2026-08-30,ABB.AX,AUSSIE BROADBAND LTD,candidate,4.36,4.1,4,0,2026-08-30,,not_run
2026-08-30,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.2,3.13,4,0,2026-08-30,,not_run
2026-08-30,ARF.AX,ARENA REIT,candidate,2.31,2.28,4,0,2026-08-30,,not_run
2026-08-30,CNI.AX,CENTURIA CAPITAL GROUP,candidate,1.2,1.24,4,0,2026-08-30,,not_run
2026-08-30,IEL.AX,IDP EDUCATION LTD,candidate,1.82,1.67,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,SDR.AX,SITEMINDER LTD,candidate,3.12,2.83,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,NAN.AX,NANOSONICS LTD,candidate,2.73,2.75,4,0,2026-09-01,,not_run_limit_reached
2026-08-30,LIC.AX,LIFESTYLE COMMUNITIES LTD,near_miss,5.27,4.94,4,0,2026-08-30,,not_run
2026-08-30,TVN.AX,TIVAN LTD,near_miss,0.23,0.22,4,0,2026-08-30,,not_run
2026-08-30,TUA.AX,TUAS LTD,near_miss,2.06,2.12,4,0,2026-08-30,,not_run
2026-08-30,RPL.AX,REGAL PARTNERS LTD,near_miss,2.61,2.42,4,0,2026-08-30,,not_run
2026-08-30,BOE.AX,BOSS ENERGY LTD,near_miss,1.45,1.44,4,0,2026-09-01,,not_run
2026-08-30,SXE.AX,SOUTHERN CROSS ELECTRICAL,near_miss,4.3,4.1,4,0,2026-08-30,,not_run
2026-08-30,GYG.AX,GUZMAN Y GOMEZ LTD,near_miss,28.19,27.78,4,0,2026-08-30,,not_run
2026-08-30,TAH.AX,TABCORP HOLDINGS LTD,near_miss,0.9,0.88,4,0,2026-09-01,,not_run
2026-08-30,NEU.AX,NEUREN PHARMACEUTICALS LTD,near_miss,20.45,20.57,4,0,2026-08-30,,not_run
2026-08-30,SGP.AX,STOCKLAND,near_miss,4.31,4.45,4,0,2026-08-30,,not_run
2026-08-30,QAL.AX,QUALITAS LTD,near_miss,2.85,2.71,4,0,2026-08-30,,not_run
2026-08-30,IPH.AX,IPH LTD,near_miss,3.3,3.33,4,0,2026-08-30,,not_run
2026-08-30,CHN.AX,CHALICE MINING LTD,near_miss,1.37,1.29,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,CHC.AX,CHARTER HALL GROUP,near_miss,19.55,18.7,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,MP1.AX,MEGAPORT LTD,near_miss,16.86,16.32,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,ELV.AX,ELEVRA LITHIUM LTD,near_miss,8.3,7.88,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,DOW.AX,DOWNER EDI LTD,near_miss,6.56,6.39,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,MND.AX,MONADELPHOUS GROUP LTD,near_miss,28.93,28.12,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,6.17,5.13,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,HSN.AX,HANSEN TECHNOLOGIES LTD,near_miss,3.46,3.35,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,NHF.AX,NIB HOLDINGS LTD,near_miss,6.74,6.72,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,JBH.AX,JB HI-FI LTD,near_miss,67.08,66.51,4,0,2026-08-30,,not_run_limit_reached
2026-08-30,EDV.AX,ENDEAVOUR GROUP LTD/AUSTRALI,near_miss,3.11,3.26,4,0,2026-08-30,,not_run_limit_reached
2026-09-01,SLX.AX,SILEX SYSTEMS LTD,candidate,5.03,4.95,2,0,2026-09-01,,not_run
2026-09-01,ELS.AX,ELSIGHT LTD,candidate,4.96,4.76,2,0,2026-09-01,,not_run
2026-09-01,CU6.AX,CLARITY PHARMACEUTICALS LTD,candidate,2.21,2.27,2,0,2026-09-01,,not_run
2026-09-01,4DX.AX,4DMEDICAL LTD,candidate,3.35,3.44,2,0,2026-09-01,,not_run
2026-09-01,DDR.AX,DICKER DATA LTD,candidate,14.08,14.49,2,0,2026-09-01,,not_run
2026-09-01,BRE.AX,BRAZILIAN RARE EARTHS LTD,candidate,3.92,3.67,2,0,2026-09-01,,not_run
2026-09-01,SDR.AX,SITEMINDER LTD,candidate,2.9,2.83,2,0,2026-09-01,,not_run
2026-09-01,GGP.AX,GREATLAND RESOURCES LTD,candidate,11.8,11.51,2,0,2026-09-01,,not_run
2026-09-01,MFG.AX,MAGELLAN FINANCIAL GROUP LTD,candidate,8.52,8.56,2,0,2026-09-01,,not_run
2026-09-01,OCL.AX,OBJECTIVE CORPORATION LTD,candidate,6.51,6.37,2,0,2026-09-01,,not_run
2026-09-01,NEU.AX,NEUREN PHARMACEUTICALS LTD,candidate,19.6,20.57,2,0,2026-09-01,,not_run
2026-09-01,INA.AX,INGENIA COMMUNITIES GROUP,candidate,3.59,3.63,2,0,2026-09-01,,not_run
2026-09-01,ARF.AX,ARENA REIT,candidate,2.29,2.28,2,0,2026-09-01,,not_run_limit_reached
2026-09-01,GDG.AX,GENERATION DEVELOPMENT GROUP,candidate,3.19,3.13,2,0,2026-09-01,,not_run_limit_reached
2026-09-01,NAN.AX,NANOSONICS LTD,candidate,2.73,2.75,2,0,2026-09-01,,not_run_limit_reached
2026-09-01,QAL.AX,QUALITAS LTD,candidate,2.85,2.71,2,0,2026-09-01,,not_run_limit_reached
2026-09-01,BOE.AX,BOSS ENERGY LTD,candidate,1.45,1.44,2,0,2026-09-01,,not_run_limit_reached
2026-09-01,MAD.AX,MADER GROUP LTD,candidate,6.17,6.25,2,0,2026-09-01,,not_run_limit_reached
2026-09-01,ELV.AX,ELEVRA LITHIUM LTD,candidate,8.33,7.88,2,0,2026-09-02,,not_run_limit_reached
2026-09-01,SIQ.AX,SMARTGROUP CORP LTD,candidate,10.71,11.53,2,0,2026-09-01,,not_run_limit_reached
2026-09-01,PNI.AX,PINNACLE INVESTMENT MANAGEME,near_miss,16.06,14.36,2,0,2026-09-01,,not_run
2026-09-01,APE.AX,EAGERS AUTOMOTIVE LTD,near_miss,21.08,20.96,2,0,2026-09-01,,not_run
2026-09-01,PNR.AX,PANTORO GOLD LTD,near_miss,2.71,2.8,2,0,2026-09-01,,not_run
2026-09-01,DVP.AX,DEVELOP GLOBAL LTD,near_miss,5.43,5.32,2,0,2026-09-01,,not_run
2026-09-01,FML.AX,FOCUS MINERALS LTD,near_miss,2.05,2.05,2,0,2026-09-03,,not_run
2026-09-01,MAF.AX,MA FINANCIAL GROUP LTD,near_miss,5.83,5.13,2,0,2026-09-01,,not_run
2026-09-01,MSB.AX,MESOBLAST LTD,near_miss,2.33,2.38,2,0,2026-09-01,,not_run
2026-09-01,CWP.AX,CEDAR WOODS PROPERTIES LTD,near_miss,6.97,6.79,2,-1,2026-09-01,,not_run
